IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
102.134.53.30,443,443,true,HKG,亚洲,香港,45,1.88
102.134.53.30,443,443,true,HKG,亚洲,香港,61,1.76
111.250.38.227,443,443,true,TPE,亚洲,台北,63,1.62
1.162.71.62,443,443,true,TPE,亚洲,台北,73,1.40
151.242.224.41,443,443,true,TPE,亚洲,台北,92,1.39
151.242.224.41,443,443,true,TPE,亚洲,台北,85,1.38
114.33.57.170,443,443,true,TPE,亚洲,台北,117,1.30
111.250.38.227,443,443,true,TPE,亚洲,台北,111,1.29
104.17.137.188,2096,2096,true,SJC,北美洲,圣何塞,176,1.06
108.162.198.196,8443,8443,true,SJC,北美洲,圣何塞,179,1.05
108.162.198.196,2096,2096,true,SJC,北美洲,圣何塞,146,1.04
108.162.198.196,2087,2087,true,SJC,北美洲,圣何塞,186,1.04
104.17.149.252,2087,2087,true,SJC,北美洲,圣何塞,156,1.04
104.17.137.188,2087,2087,true,SJC,北美洲,圣何塞,166,1.04
104.17.137.188,2053,2053,true,SJC,北美洲,圣何塞,159,1.03
104.17.149.252,443,443,true,SJC,北美洲,圣何塞,159,1.03
104.17.149.252,2053,2053,true,SJC,北美洲,圣何塞,158,1.03
104.17.137.188,8443,8443,true,SJC,北美洲,圣何塞,159,1.00
108.162.198.196,2083,2083,true,SJC,北美洲,圣何塞,148,0.99
104.17.149.60,443,443,true,SJC,北美洲,圣何塞,204,0.99
108.162.198.196,443,443,true,SJC,北美洲,圣何塞,153,0.98
108.162.198.196,2053,2053,true,SJC,北美洲,圣何塞,150,0.97
172.64.79.215,443,443,true,SJC,北美洲,圣何塞,196,0.96
104.17.137.188,443,443,true,SJC,北美洲,圣何塞,179,0.96
104.17.149.60,2087,2087,true,SJC,北美洲,圣何塞,172,0.95
104.17.130.172,2053,2053,true,SJC,北美洲,圣何塞,192,0.94
104.17.130.172,2096,2096,true,SJC,北美洲,圣何塞,193,0.94
104.17.141.176,2087,2087,true,SJC,北美洲,圣何塞,178,0.94
103.31.4.146,443,443,true,DEN,北美洲,丹佛,174,0.94
104.17.130.172,2087,2087,true,SJC,北美洲,圣何塞,174,0.94
104.17.141.176,8443,8443,true,SJC,北美洲,圣何塞,189,0.93
104.17.141.176,443,443,true,SJC,北美洲,圣何塞,182,0.93
103.31.4.12,8443,8443,true,DEN,北美洲,丹佛,178,0.93
103.31.4.154,2083,2083,true,DEN,北美洲,丹佛,188,0.93
103.31.4.146,8443,8443,true,DEN,北美洲,丹佛,187,0.92
103.31.4.174,443,443,true,DEN,北美洲,丹佛,179,0.92
103.31.4.64,8443,8443,true,DEN,北美洲,丹佛,221,0.92
104.21.92.167,443,443,true,LAX,北美洲,洛杉矶,189,0.92
190.93.244.195,443,443,true,LAX,北美洲,洛杉矶,189,0.92
103.31.4.146,2087,2087,true,DEN,北美洲,丹佛,171,0.92
103.31.4.89,2096,2096,true,DEN,北美洲,丹佛,216,0.92
104.16.187.43,443,443,true,LAX,北美洲,洛杉矶,198,0.92
104.21.31.172,443,443,true,LAX,北美洲,洛杉矶,188,0.92
103.31.4.132,8443,8443,true,DEN,北美洲,丹佛,177,0.92
103.31.4.61,8443,8443,true,DEN,北美洲,丹佛,182,0.92
103.31.4.128,2087,2087,true,DEN,北美洲,丹佛,213,0.92
162.159.193.69,443,443,true,LAX,北美洲,洛杉矶,195,0.92
103.31.4.128,443,443,true,DEN,北美洲,丹佛,199,0.91
104.17.130.172,2083,2083,true,SJC,北美洲,圣何塞,181,0.91
104.17.149.252,2083,2083,true,SJC,北美洲,圣何塞,156,0.91
