IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.78.133.103,443,443,true,,,,49,2.57
218.37.108.70,443,443,true,,,,87,1.69
102.134.53.30,443,443,true,,,,51,1.35
102.134.53.30,443,443,true,,,,47,1.25
154.31.117.200,443,443,true,,,,102,1.24
103.117.103.229,443,443,true,,,,90,1.14
154.31.117.205,443,443,true,,,,104,1.06
151.241.130.76,443,443,true,,,,138,0.95
104.17.137.124,2083,2083,true,,,,220,0.92
104.17.137.124,2096,2096,true,,,,214,0.92
103.31.4.122,2053,2053,true,,,,180,0.92
103.31.4.82,2096,2096,true,,,,213,0.91
202.144.192.40,443,443,true,,,,112,0.90
103.31.4.112,2087,2087,true,,,,211,0.89
103.31.4.219,2053,2053,true,,,,214,0.88
103.31.4.82,2087,2087,true,,,,180,0.88
103.31.4.112,8443,8443,true,,,,215,0.88
103.31.4.74,443,443,true,,,,209,0.88
103.31.4.182,2096,2096,true,,,,204,0.88
103.31.4.74,2087,2087,true,,,,185,0.88
103.31.4.74,2083,2083,true,,,,179,0.87
103.31.4.102,443,443,true,,,,203,0.87
104.17.137.124,2053,2053,true,,,,225,0.87
103.31.4.93,8443,8443,true,,,,195,0.87
103.31.4.114,8443,8443,true,,,,205,0.87
103.31.4.122,8443,8443,true,,,,218,0.87
103.31.4.230,2096,2096,true,,,,207,0.86
198.41.219.231,443,443,true,,,,168,0.86
103.31.4.230,2083,2083,true,,,,184,0.86
103.31.4.182,2087,2087,true,,,,199,0.86
103.31.4.93,2087,2087,true,,,,175,0.86
103.31.4.93,2083,2083,true,,,,181,0.85
103.31.4.182,8443,8443,true,,,,173,0.85
104.17.137.118,2083,2083,true,,,,206,0.84
104.17.137.124,443,443,true,,,,200,0.84
103.31.4.215,2053,2053,true,,,,181,0.84
103.31.4.1,2087,2087,true,,,,194,0.83
103.31.4.219,2087,2087,true,,,,187,0.83
103.31.4.122,2096,2096,true,,,,215,0.83
103.31.4.240,443,443,true,,,,195,0.83
103.31.4.33,2087,2087,true,,,,225,0.83
103.31.4.20,443,443,true,,,,198,0.83
103.31.4.33,2083,2083,true,,,,200,0.83
104.17.137.124,2087,2087,true,,,,213,0.82
103.31.4.233,2087,2087,true,,,,204,0.82
103.31.4.141,2087,2087,true,,,,231,0.82
162.159.197.221,443,443,true,,,,208,0.82
162.159.197.158,443,443,true,,,,220,0.82
104.17.60.5,443,443,true,,,,193,0.82
104.17.137.118,443,443,true,,,,187,0.81
