IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
108.162.198.141,443,443,true,,,,185,1.07
108.162.198.84,2096,2096,true,,,,176,0.99
108.162.198.26,8443,8443,true,,,,165,0.99
198.41.219.59,443,443,true,,,,223,0.94
103.31.4.77,443,443,true,,,,197,0.93
103.31.4.78,443,443,true,,,,229,0.92
103.31.4.203,8443,8443,true,,,,194,0.91
103.31.4.222,443,443,true,,,,188,0.91
103.31.4.51,2087,2087,true,,,,217,0.91
103.31.4.83,8443,8443,true,,,,227,0.91
162.159.82.123,8443,8443,true,,,,173,0.91
103.31.4.178,2083,2083,true,,,,205,0.91
103.31.4.15,443,443,true,,,,182,0.91
190.93.246.165,443,443,true,,,,198,0.91
103.31.4.211,8443,8443,true,,,,218,0.91
103.31.4.23,2096,2096,true,,,,194,0.90
103.31.4.11,443,443,true,,,,186,0.90
103.31.4.207,2083,2083,true,,,,218,0.90
103.31.4.172,443,443,true,,,,201,0.90
103.31.4.206,2096,2096,true,,,,195,0.89
103.31.4.146,8443,8443,true,,,,205,0.89
103.31.4.179,2096,2096,true,,,,206,0.89
198.41.219.0,443,443,true,,,,222,0.88
103.31.4.49,2087,2087,true,,,,211,0.88
108.162.194.141,443,443,true,,,,198,0.88
162.159.42.224,443,443,true,,,,196,0.88
103.31.4.33,2096,2096,true,,,,192,0.88
103.31.4.52,2083,2083,true,,,,238,0.88
108.162.194.237,443,443,true,,,,200,0.88
108.162.198.176,8443,8443,true,,,,181,0.88
190.93.245.131,443,443,true,,,,225,0.88
103.21.244.197,443,443,true,,,,227,0.88
162.159.129.213,443,443,true,,,,197,0.88
103.31.4.157,443,443,true,,,,227,0.87
190.93.247.26,443,443,true,,,,208,0.87
162.159.246.23,443,443,true,,,,205,0.87
162.159.38.126,443,443,true,,,,200,0.87
103.31.4.138,2053,2053,true,,,,196,0.87
103.31.4.227,2087,2087,true,,,,186,0.87
190.93.244.59,443,443,true,,,,203,0.87
103.31.4.166,2096,2096,true,,,,190,0.87
108.162.198.50,443,443,true,,,,205,0.87
198.41.208.99,443,443,true,,,,201,0.87
173.245.58.55,443,443,true,,,,247,0.87
190.93.247.227,443,443,true,,,,245,0.87
190.93.247.71,443,443,true,,,,211,0.87
173.245.59.209,443,443,true,,,,190,0.87
141.101.121.236,443,443,true,,,,215,0.87
162.159.91.194,443,443,true,,,,195,0.87
173.245.49.83,443,443,true,,,,203,0.87
