IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
147.79.20.197,443,443,true,,,,66,1.79
104.20.24.39,2083,2083,true,,,,95,1.25
162.159.138.97,8443,8443,true,,,,98,1.23
162.159.146.235,8443,8443,true,,,,84,1.19
162.159.154.162,8443,8443,true,,,,96,1.18
162.159.146.121,8443,8443,true,,,,99,1.16
162.159.157.33,2053,2053,true,,,,100,1.15
162.159.145.4,443,443,true,,,,88,1.10
162.159.147.43,8443,8443,true,,,,99,1.06
162.159.153.106,8443,8443,true,,,,98,1.03
162.159.154.34,8443,8443,true,,,,89,1.00
162.159.154.107,8443,8443,true,,,,100,0.95
162.159.150.107,2053,2053,true,,,,80,0.93
38.207.130.136,443,443,true,,,,98,0.83
109.107.140.90,443,443,true,,,,68,0.63
162.159.148.56,2053,2053,true,,,,87,0.32
8.209.251.33,443,443,true,,,,48,0.00
212.135.210.171,443,443,true,,,,56,0.00
