IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.31.4.39,8443,8443,true,,,,199,0.90
103.31.4.34,2087,2087,true,,,,226,0.90
103.31.4.178,443,443,true,,,,196,0.90
108.162.198.130,2096,2096,true,,,,205,0.90
103.31.4.243,443,443,true,,,,194,0.89
103.31.4.160,2096,2096,true,,,,230,0.88
103.31.4.238,8443,8443,true,,,,193,0.88
103.31.4.177,2053,2053,true,,,,192,0.88
103.31.4.71,2087,2087,true,,,,196,0.87
103.31.4.227,2083,2083,true,,,,187,0.86
103.31.4.58,8443,8443,true,,,,293,0.86
103.31.4.222,8443,8443,true,,,,196,0.86
103.31.4.100,443,443,true,,,,247,0.84
103.31.4.53,2083,2083,true,,,,244,0.81
103.31.4.10,2053,2053,true,,,,246,0.80
103.31.4.209,8443,8443,true,,,,235,0.80
103.31.4.27,2096,2096,true,,,,241,0.78
103.31.4.46,2053,2053,true,,,,219,0.78
103.31.4.179,2083,2083,true,,,,207,0.78
103.31.4.135,8443,8443,true,,,,280,0.77
103.31.4.217,2087,2087,true,,,,256,0.76
103.31.4.90,2087,2087,true,,,,239,0.75
108.162.194.218,2096,2096,true,,,,218,0.75
103.21.244.195,2096,2096,true,,,,225,0.75
103.21.244.105,2096,2096,true,,,,214,0.75
103.21.244.141,2053,2053,true,,,,286,0.73
108.162.196.185,443,443,true,,,,223,0.73
103.21.244.90,443,443,true,,,,298,0.73
103.21.244.9,2087,2087,true,,,,207,0.72
103.21.244.253,2053,2053,true,,,,296,0.72
173.245.59.221,8443,8443,true,,,,277,0.72
173.245.58.197,2083,2083,true,,,,244,0.71
103.21.244.1,2096,2096,true,,,,253,0.71
103.31.4.242,2096,2096,true,,,,269,0.71
103.31.4.79,8443,8443,true,,,,276,0.69
103.21.244.86,443,443,true,,,,212,0.68
103.21.244.20,2087,2087,true,,,,273,0.67
103.31.4.254,2096,2096,true,,,,211,0.67
103.21.244.58,2087,2087,true,,,,270,0.65
173.245.49.248,2083,2083,true,,,,195,0.63
173.245.49.6,2053,2053,true,,,,259,0.63
173.245.49.36,8443,8443,true,,,,229,0.62
103.21.244.250,8443,8443,true,,,,214,0.62
103.21.244.179,2087,2087,true,,,,237,0.61
173.245.58.77,8443,8443,true,,,,224,0.61
173.245.59.48,8443,8443,true,,,,222,0.61
173.245.59.114,443,443,true,,,,224,0.60
103.21.244.246,2096,2096,true,,,,256,0.60
103.21.244.216,2083,2083,true,,,,241,0.59
103.21.244.172,2096,2096,true,,,,218,0.59
