IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
123.111.169.70,443,443,true,,,,79,2.11
114.33.57.170,443,443,true,,,,88,1.20
125.228.236.138,443,443,true,,,,147,1.16
198.41.219.96,443,443,true,,,,150,0.83
202.144.192.40,443,443,true,,,,112,0.81
108.162.198.3,8443,8443,true,,,,148,0.77
149.62.44.146,443,443,true,,,,106,0.77
172.67.75.134,2053,2053,true,,,,121,0.76
38.207.130.236,443,443,true,,,,150,0.71
104.26.7.98,443,443,true,,,,127,0.69
104.26.13.185,443,443,true,,,,148,0.67
104.26.14.137,8443,8443,true,,,,143,0.64
104.26.0.92,2053,2053,true,,,,139,0.62
104.26.3.240,2053,2053,true,,,,146,0.60
198.41.219.26,2083,2083,true,,,,150,0.55
104.26.12.88,2053,2053,true,,,,139,0.50
104.26.12.149,2083,2083,true,,,,137,0.46
104.26.7.143,2083,2083,true,,,,148,0.44
45.32.51.200,443,443,true,,,,123,0.36
139.180.198.32,443,443,true,,,,136,0.35
104.20.29.66,2083,2083,true,,,,149,0.28
104.20.18.161,443,443,true,,,,138,0.25
104.26.12.55,2087,2087,true,,,,147,0.24
45.89.219.22,443,443,true,,,,82,0.06
8.216.83.162,443,443,true,,,,116,0.00
154.36.156.139,443,443,true,,,,140,0.00
104.26.14.88,2053,2053,true,,,,126,0.00
102.134.48.83,443,443,true,,,,97,0.00
140.245.86.172,443,443,true,,,,149,0.00
150.230.212.247,443,443,true,,,,133,0.00
167.88.185.67,443,443,true,,,,107,0.00
45.32.253.85,443,443,true,,,,136,0.00
82.40.35.90,443,443,true,,,,133,0.00
45.76.198.38,443,443,true,,,,122,0.00
8.209.197.83,443,443,true,,,,58,0.00
