IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
190.93.246.80,2053,2053,true,,,,194,0.83
190.93.246.188,8443,8443,true,,,,204,0.82
190.93.246.156,2087,2087,true,,,,242,0.81
198.41.192.51,2096,2096,true,,,,216,0.79
190.93.245.150,2053,2053,true,,,,236,0.79
190.93.247.105,2096,2096,true,,,,228,0.79
188.114.97.183,2083,2083,true,,,,210,0.79
188.114.97.0,443,443,true,,,,192,0.78
162.159.154.165,2083,2083,true,,,,134,0.78
188.114.96.117,2053,2053,true,,,,240,0.78
141.101.113.31,2053,2053,true,,,,242,0.78
188.114.99.71,2096,2096,true,,,,197,0.78
198.41.196.114,443,443,true,,,,257,0.78
198.41.205.11,2087,2087,true,,,,210,0.78
162.159.61.12,8443,8443,true,,,,190,0.77
198.41.193.51,2087,2087,true,,,,229,0.77
162.159.246.41,443,443,true,,,,221,0.77
162.159.254.104,443,443,true,,,,233,0.77
162.159.25.184,2087,2087,true,,,,228,0.77
188.114.98.129,2087,2087,true,,,,227,0.77
190.93.247.119,8443,8443,true,,,,240,0.77
190.93.247.61,443,443,true,,,,231,0.77
190.93.244.19,2087,2087,true,,,,227,0.77
141.101.123.2,8443,8443,true,,,,232,0.77
162.159.92.95,2087,2087,true,,,,223,0.77
190.93.245.31,2053,2053,true,,,,225,0.77
162.159.25.59,2053,2053,true,,,,259,0.76
198.41.197.147,2083,2083,true,,,,208,0.76
162.159.13.184,8443,8443,true,,,,254,0.76
188.114.98.219,2083,2083,true,,,,203,0.76
190.93.246.151,2087,2087,true,,,,221,0.76
188.114.99.237,443,443,true,,,,204,0.76
162.159.39.84,2053,2053,true,,,,230,0.76
188.114.96.188,8443,8443,true,,,,218,0.76
190.93.244.129,2083,2083,true,,,,243,0.76
198.41.214.90,8443,8443,true,,,,224,0.75
162.159.233.207,2083,2083,true,,,,232,0.75
188.114.98.185,8443,8443,true,,,,201,0.75
173.245.58.214,443,443,true,,,,202,0.75
198.41.207.119,2053,2053,true,,,,231,0.75
198.41.194.204,2053,2053,true,,,,217,0.75
198.41.195.42,2096,2096,true,,,,232,0.75
188.114.97.15,2053,2053,true,,,,212,0.75
188.114.99.27,443,443,true,,,,222,0.75
188.114.96.231,443,443,true,,,,238,0.75
198.41.206.236,2053,2053,true,,,,230,0.75
198.41.208.16,2096,2096,true,,,,229,0.75
162.159.58.208,2087,2087,true,,,,255,0.75
162.159.21.165,2053,2053,true,,,,237,0.75
162.159.49.101,2083,2083,true,,,,224,0.75
