IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.250.124.53,443,443,true,,,,116,0.93
162.159.158.75,2083,2083,true,,,,133,0.84
172.67.71.205,2087,2087,true,,,,123,0.78
162.159.128.139,2053,2053,true,,,,129,0.77
162.159.157.246,8443,8443,true,,,,131,0.77
162.159.148.180,2083,2083,true,,,,128,0.76
162.159.138.240,2083,2083,true,,,,130,0.72
162.159.153.110,2087,2087,true,,,,133,0.69
162.159.134.144,2083,2083,true,,,,126,0.67
162.159.135.137,2083,2083,true,,,,126,0.66
162.159.145.72,2083,2083,true,,,,125,0.63
162.159.135.76,2053,2053,true,,,,124,0.56
172.67.68.149,8443,8443,true,,,,132,0.55
141.147.174.243,443,443,true,,,,136,0.45
207.148.108.85,443,443,true,,,,146,0.40
162.159.152.3,8443,8443,true,,,,125,0.30
45.76.102.47,443,443,true,,,,125,0.19
45.129.8.76,443,443,true,,,,106,0.18
54.95.94.250,443,443,true,,,,118,0.00
74.222.29.85,443,443,true,,,,134,0.00
172.65.236.141,443,443,true,,,,139,0.00
20.78.156.244,443,443,true,,,,86,0.00
8.209.251.33,443,443,true,,,,49,0.00
212.135.210.171,443,443,true,,,,93,0.00
172.65.224.192,443,443,true,,,,137,0.00
74.113.96.192,443,443,true,,,,128,0.00
45.143.233.13,443,443,true,,,,114,0.00
8.209.232.45,443,443,true,,,,74,0.00
61.124.15.197,443,443,true,,,,127,0.00
157.254.198.25,443,443,true,,,,85,0.00
82.40.32.218,443,443,true,,,,95,0.00
20.189.241.37,443,443,true,,,,84,0.00
8.216.33.93,443,443,true,,,,86,0.00
8.209.197.83,443,443,true,,,,69,0.00
