IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.19.186.207,443,443,true,,,,72,2.31
185.200.64.104,443,443,true,,,,148,2.02
154.19.187.39,443,443,true,,,,71,1.91
45.143.233.218,443,443,true,,,,127,1.89
45.142.127.194,443,443,true,,,,74,1.87
202.144.195.97,443,443,true,,,,138,1.65
45.142.126.238,443,443,true,,,,56,1.62
103.117.103.29,443,443,true,,,,76,1.54
154.36.176.84,443,443,true,,,,78,1.46
147.79.20.197,443,443,true,,,,105,1.37
156.231.117.181,443,443,true,,,,106,1.31
45.251.240.205,443,443,true,,,,127,1.04
104.26.5.238,2083,2083,true,,,,136,0.84
172.67.78.153,2087,2087,true,,,,129,0.70
92.113.142.47,443,443,true,,,,81,0.56
104.26.0.108,2087,2087,true,,,,139,0.36
109.107.140.90,443,443,true,,,,113,0.10
45.143.233.13,443,443,true,,,,77,0.00
8.209.251.33,443,443,true,,,,63,0.00
212.135.210.171,443,443,true,,,,59,0.00
74.82.196.173,443,443,true,,,,82,0.00
160.191.40.158,443,443,true,,,,85,0.00
8.209.197.83,443,443,true,,,,61,0.00
