IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.78.133.103,443,443,true,,,,50,2.16
172.67.76.253,443,443,true,,,,64,2.11
104.20.30.154,443,443,true,,,,65,2.09
104.26.0.5,2083,2083,true,,,,66,2.03
104.26.0.113,443,443,true,,,,70,1.95
52.193.152.140,443,443,true,,,,48,1.95
23.106.129.66,443,443,true,,,,58,1.86
54.64.133.73,443,443,true,,,,62,1.85
104.26.13.153,443,443,true,,,,67,1.80
104.20.23.144,8443,8443,true,,,,74,1.79
104.20.25.234,2053,2053,true,,,,65,1.76
104.20.16.191,443,443,true,,,,69,1.75
23.151.104.198,443,443,true,,,,49,1.74
8.209.231.3,443,443,true,,,,69,1.74
38.207.130.236,443,443,true,,,,75,1.73
104.20.20.161,443,443,true,,,,70,1.72
104.26.14.23,443,443,true,,,,65,1.71
151.242.165.76,443,443,true,,,,51,1.69
104.26.11.39,2083,2083,true,,,,66,1.67
104.20.22.211,8443,8443,true,,,,69,1.67
160.191.40.47,443,443,true,,,,81,1.66
172.67.74.233,443,443,true,,,,70,1.66
104.26.5.238,8443,8443,true,,,,70,1.65
153.121.58.207,443,443,true,,,,64,1.65
104.20.25.42,8443,8443,true,,,,76,1.64
104.26.12.246,2096,2096,true,,,,72,1.63
104.26.8.142,2083,2083,true,,,,66,1.63
43.207.197.79,443,443,true,,,,51,1.63
104.26.0.162,443,443,true,,,,64,1.62
172.67.65.216,2096,2096,true,,,,70,1.61
172.67.72.150,443,443,true,,,,73,1.55
104.20.29.194,8443,8443,true,,,,68,1.53
172.67.72.79,443,443,true,,,,66,1.52
151.242.164.122,443,443,true,,,,93,1.49
202.182.99.122,443,443,true,,,,73,1.49
104.238.151.159,443,443,true,,,,87,1.46
45.32.17.67,443,443,true,,,,80,1.46
156.231.116.101,443,443,true,,,,96,1.44
45.76.54.215,443,443,true,,,,72,1.44
161.33.141.33,443,443,true,,,,69,1.44
207.148.108.85,443,443,true,,,,66,1.44
139.180.203.76,443,443,true,,,,76,1.42
185.216.118.63,443,443,true,,,,96,1.39
102.134.49.209,443,443,true,,,,66,1.35
185.200.65.55,443,443,true,,,,79,1.35
45.77.21.148,443,443,true,,,,75,1.32
141.11.139.221,443,443,true,,,,72,1.31
207.65.189.9,443,443,true,,,,80,1.30
141.147.174.243,443,443,true,,,,85,1.27
38.207.130.136,443,443,true,,,,75,1.27
