IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
102.134.53.30,443,443,true,HKG,亚洲,香港,59,1.08
102.134.53.30,443,443,true,HKG,亚洲,香港,59,0.98
223.165.4.57,443,443,true,HKG,亚洲,香港,251,0.18
178.173.255.254,443,443,true,AMS,欧洲,阿姆斯特丹,271,0.13
178.173.254.224,443,443,true,AMS,欧洲,阿姆斯特丹,242,0.02
178.173.255.147,443,443,true,AMS,欧洲,阿姆斯特丹,254,0.02
178.173.255.201,443,443,true,AMS,欧洲,阿姆斯特丹,253,0.02
178.173.254.43,443,443,true,AMS,欧洲,阿姆斯特丹,261,0.01
178.173.255.146,443,443,true,AMS,欧洲,阿姆斯特丹,291,0.01
202.126.65.93,443,443,true,LAX,北美洲,洛杉矶,188,0.00
202.126.65.66,443,443,true,LAX,北美洲,洛杉矶,197,0.00
