IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.24.19.50,2053,2053,true,,,,197,0.83
172.64.231.221,2096,2096,true,,,,189,0.79
104.20.16.233,2096,2096,true,,,,137,0.79
172.66.202.163,2087,2087,true,,,,198,0.79
104.26.9.187,2096,2096,true,,,,125,0.78
172.67.223.171,2083,2083,true,,,,197,0.75
104.20.13.175,2096,2096,true,,,,199,0.75
162.159.241.246,8443,8443,true,,,,198,0.74
104.27.200.32,2096,2096,true,,,,200,0.74
162.159.193.234,443,443,true,,,,200,0.74
172.64.68.19,2096,2096,true,,,,198,0.73
104.24.198.183,2096,2096,true,,,,197,0.73
172.67.158.38,2096,2096,true,,,,185,0.73
162.159.20.139,2083,2083,true,,,,197,0.73
162.159.146.34,2096,2096,true,,,,132,0.71
162.159.237.38,8443,8443,true,,,,164,0.71
172.66.132.106,8443,8443,true,,,,183,0.71
162.159.193.24,443,443,true,,,,194,0.70
104.26.2.113,2096,2096,true,,,,132,0.70
162.159.193.7,443,443,true,,,,198,0.70
162.159.193.8,443,443,true,,,,199,0.69
162.159.147.108,2053,2053,true,,,,142,0.69
162.159.193.125,443,443,true,,,,197,0.69
162.159.149.49,2087,2087,true,,,,130,0.68
162.159.156.19,2096,2096,true,,,,138,0.68
66.42.37.41,443,443,true,,,,137,0.68
104.26.11.132,8443,8443,true,,,,136,0.65
104.20.27.88,2053,2053,true,,,,127,0.63
104.17.147.211,443,443,true,,,,168,0.55
45.251.240.205,443,443,true,,,,143,0.53
162.159.145.182,2053,2053,true,,,,125,0.50
154.36.176.84,443,443,true,,,,80,0.49
162.159.137.151,2053,2053,true,,,,127,0.44
103.21.244.105,2053,2053,true,,,,198,0.40
198.41.197.133,2096,2096,true,,,,199,0.39
198.41.217.90,8443,8443,true,,,,199,0.39
198.41.209.106,2096,2096,true,,,,197,0.38
103.21.244.110,2083,2083,true,,,,200,0.38
162.159.155.66,443,443,true,,,,139,0.37
198.41.214.215,2087,2087,true,,,,200,0.37
141.101.114.7,443,443,true,,,,194,0.37
161.33.197.118,443,443,true,,,,146,0.33
162.159.82.139,2083,2083,true,,,,190,0.32
162.159.133.47,8443,8443,true,,,,127,0.32
162.159.147.254,2096,2096,true,,,,137,0.25
141.147.174.243,443,443,true,,,,134,0.22
109.107.140.90,443,443,true,,,,114,0.12
74.222.29.85,443,443,true,,,,137,0.00
160.16.54.132,443,443,true,,,,128,0.00
8.209.251.33,443,443,true,,,,56,0.00
