IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
188.114.97.127,8443,8443,true,,,,226,0.88
188.114.96.44,2083,2083,true,,,,273,0.88
162.159.3.10,2053,2053,true,,,,184,0.88
103.21.244.147,2083,2083,true,,,,196,0.87
188.114.97.190,2083,2083,true,,,,214,0.87
141.101.115.22,2053,2053,true,,,,210,0.87
103.21.244.236,8443,8443,true,,,,192,0.87
141.101.113.167,443,443,true,,,,193,0.87
173.245.59.208,2087,2087,true,,,,242,0.87
162.159.19.187,8443,8443,true,,,,195,0.87
198.41.202.195,2087,2087,true,,,,187,0.87
141.101.123.247,2083,2083,true,,,,233,0.87
103.21.244.234,8443,8443,true,,,,269,0.87
188.114.99.58,443,443,true,,,,223,0.87
162.159.43.163,2096,2096,true,,,,188,0.87
162.159.33.45,2096,2096,true,,,,185,0.87
141.101.113.31,2087,2087,true,,,,250,0.87
141.101.115.13,2053,2053,true,,,,215,0.87
141.101.123.180,443,443,true,,,,226,0.87
103.21.244.93,2087,2087,true,,,,200,0.86
103.21.244.98,2083,2083,true,,,,197,0.86
198.41.204.168,2053,2053,true,,,,208,0.86
188.114.96.31,443,443,true,,,,208,0.86
162.159.46.152,2083,2083,true,,,,184,0.86
173.245.58.12,2053,2053,true,,,,238,0.86
162.159.58.99,2053,2053,true,,,,196,0.86
190.93.247.56,2087,2087,true,,,,210,0.86
198.41.193.24,2096,2096,true,,,,186,0.86
103.21.244.152,2087,2087,true,,,,184,0.86
104.19.29.8,443,443,true,,,,210,0.86
103.21.244.12,2053,2053,true,,,,199,0.86
188.114.97.177,2087,2087,true,,,,219,0.86
198.41.204.172,443,443,true,,,,209,0.86
104.19.33.230,2053,2053,true,,,,182,0.86
173.245.49.79,2087,2087,true,,,,245,0.86
190.93.244.21,8443,8443,true,,,,205,0.86
198.41.208.223,443,443,true,,,,181,0.86
188.114.97.83,443,443,true,,,,198,0.86
188.114.99.221,443,443,true,,,,235,0.86
104.21.17.155,2087,2087,true,,,,199,0.86
104.16.207.2,2083,2083,true,,,,205,0.86
198.41.195.76,2083,2083,true,,,,211,0.86
162.159.206.99,8443,8443,true,,,,188,0.86
198.41.204.1,443,443,true,,,,195,0.86
141.101.121.34,2087,2087,true,,,,215,0.86
190.93.246.167,2087,2087,true,,,,209,0.86
103.21.244.37,2087,2087,true,,,,272,0.86
162.159.58.66,443,443,true,,,,178,0.86
190.93.246.122,8443,8443,true,,,,233,0.86
198.41.194.255,2083,2083,true,,,,189,0.86
