IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
207.65.189.9,443,443,true,,,,137,1.14
54.250.124.53,443,443,true,,,,148,0.97
104.17.132.60,2083,2083,true,,,,150,0.83
162.159.158.123,2053,2053,true,,,,136,0.76
162.159.152.75,2096,2096,true,,,,124,0.71
104.20.31.29,2083,2083,true,,,,127,0.68
153.121.76.150,443,443,true,,,,93,0.65
162.159.157.29,443,443,true,,,,134,0.63
172.67.65.168,8443,8443,true,,,,131,0.63
162.159.159.209,443,443,true,,,,130,0.60
153.121.45.101,443,443,true,,,,117,0.58
162.159.152.197,2087,2087,true,,,,142,0.47
162.159.150.148,2053,2053,true,,,,128,0.43
160.16.57.18,443,443,true,,,,137,0.33
154.83.91.206,443,443,true,,,,145,0.32
162.159.156.146,8443,8443,true,,,,139,0.31
141.147.174.243,443,443,true,,,,141,0.18
109.107.140.90,443,443,true,,,,139,0.11
54.95.94.250,443,443,true,,,,141,0.00
74.222.29.85,443,443,true,,,,143,0.00
160.16.54.132,443,443,true,,,,95,0.00
20.189.241.37,443,443,true,,,,107,0.00
20.78.156.244,443,443,true,,,,93,0.00
8.209.251.33,443,443,true,,,,74,0.00
154.36.156.139,443,443,true,,,,91,0.00
45.143.233.13,443,443,true,,,,85,0.00
82.40.32.218,443,443,true,,,,106,0.00
8.216.33.93,443,443,true,,,,98,0.00
157.254.198.25,443,443,true,,,,84,0.00
61.124.15.197,443,443,true,,,,132,0.00
162.159.149.133,2053,2053,true,,,,127,0.00
8.209.197.83,443,443,true,,,,58,0.00
