IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.20.19.74,2087,2087,true,,,,163,1.17
162.159.141.210,2053,2053,true,,,,142,1.15
104.20.16.74,443,443,true,,,,141,1.01
198.41.219.57,2053,2053,true,,,,164,0.99
103.31.4.250,2083,2083,true,,,,194,0.92
172.67.77.86,2053,2053,true,,,,199,0.91
104.17.146.178,2053,2053,true,,,,168,0.91
104.17.142.241,2087,2087,true,,,,189,0.90
103.31.4.133,2087,2087,true,,,,181,0.90
104.26.8.71,2087,2087,true,,,,152,0.90
103.31.4.134,2087,2087,true,,,,181,0.89
162.159.155.124,2083,2083,true,,,,146,0.89
103.31.4.54,8443,8443,true,,,,185,0.88
162.159.82.76,2087,2087,true,,,,190,0.88
103.31.4.119,8443,8443,true,,,,180,0.88
103.31.4.187,2083,2083,true,,,,185,0.85
103.31.4.87,443,443,true,,,,191,0.85
103.31.4.156,8443,8443,true,,,,200,0.82
103.31.4.31,2083,2083,true,,,,192,0.81
103.31.4.35,2087,2087,true,,,,200,0.80
162.159.234.180,2053,2053,true,,,,196,0.80
190.93.247.191,2053,2053,true,,,,197,0.77
162.159.234.179,443,443,true,,,,191,0.77
198.41.194.242,443,443,true,,,,200,0.77
104.18.91.8,8443,8443,true,,,,183,0.77
103.31.4.188,2096,2096,true,,,,186,0.76
162.159.193.99,443,443,true,,,,195,0.76
162.159.193.9,443,443,true,,,,196,0.76
104.17.95.202,2096,2096,true,,,,193,0.75
198.41.206.194,2087,2087,true,,,,199,0.75
188.114.97.253,2096,2096,true,,,,186,0.75
162.159.129.194,8443,8443,true,,,,151,0.75
104.19.232.243,443,443,true,,,,186,0.75
103.31.4.97,2083,2083,true,,,,181,0.75
103.31.4.255,2096,2096,true,,,,190,0.75
103.31.4.246,2087,2087,true,,,,197,0.75
162.159.193.36,443,443,true,,,,195,0.75
104.17.156.32,443,443,true,,,,190,0.75
162.159.193.74,443,443,true,,,,191,0.75
104.17.201.83,8443,8443,true,,,,187,0.74
104.26.5.250,2096,2096,true,,,,135,0.74
190.93.246.208,2087,2087,true,,,,196,0.74
172.67.97.236,2096,2096,true,,,,198,0.74
103.31.4.120,2053,2053,true,,,,188,0.74
188.114.97.84,2096,2096,true,,,,198,0.74
104.25.76.31,8443,8443,true,,,,197,0.73
104.17.181.180,2053,2053,true,,,,190,0.73
190.93.246.88,2096,2096,true,,,,186,0.73
162.159.46.21,2096,2096,true,,,,186,0.73
162.159.0.41,443,443,true,,,,191,0.73
