IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
198.41.219.47,2053,2053,true,,,,168,0.85
190.93.245.7,443,443,true,,,,206,0.84
108.162.198.207,443,443,true,,,,195,0.82
141.101.123.53,443,443,true,,,,198,0.82
190.93.244.83,443,443,true,,,,209,0.82
103.31.4.144,443,443,true,,,,218,0.81
190.93.246.45,443,443,true,,,,195,0.81
190.93.246.131,443,443,true,,,,213,0.81
198.41.219.198,2096,2096,true,,,,159,0.81
188.114.96.216,443,443,true,,,,199,0.81
162.159.237.28,443,443,true,,,,215,0.81
190.93.245.135,443,443,true,,,,199,0.81
162.159.224.2,2096,2096,true,,,,198,0.81
188.114.96.226,443,443,true,,,,230,0.81
190.93.244.191,443,443,true,,,,205,0.81
190.93.247.57,443,443,true,,,,203,0.80
190.93.245.221,443,443,true,,,,200,0.80
108.162.193.129,443,443,true,,,,213,0.80
188.114.97.95,443,443,true,,,,221,0.80
162.159.61.47,443,443,true,,,,204,0.80
190.93.245.217,443,443,true,,,,194,0.80
198.41.202.60,443,443,true,,,,216,0.80
190.93.247.142,443,443,true,,,,223,0.79
190.93.245.214,443,443,true,,,,195,0.79
188.114.97.102,443,443,true,,,,226,0.79
190.93.247.27,443,443,true,,,,187,0.79
188.114.99.4,2087,2087,true,,,,225,0.79
162.159.245.226,443,443,true,,,,207,0.79
188.114.97.117,2087,2087,true,,,,230,0.78
103.31.4.227,2096,2096,true,,,,230,0.78
103.31.4.187,2083,2083,true,,,,215,0.78
103.21.244.207,443,443,true,,,,223,0.78
188.114.96.58,443,443,true,,,,209,0.78
103.31.4.19,8443,8443,true,,,,224,0.78
188.114.96.197,443,443,true,,,,227,0.78
162.159.135.74,443,443,true,,,,201,0.78
190.93.247.113,2053,2053,true,,,,221,0.78
108.162.194.225,443,443,true,,,,208,0.78
108.162.192.79,443,443,true,,,,220,0.78
188.114.97.69,2087,2087,true,,,,201,0.78
190.93.247.224,2083,2083,true,,,,243,0.78
190.93.244.6,443,443,true,,,,188,0.77
141.101.120.254,443,443,true,,,,204,0.77
103.21.244.12,443,443,true,,,,261,0.77
190.93.247.236,443,443,true,,,,204,0.77
103.31.4.239,2053,2053,true,,,,234,0.77
162.159.243.87,2053,2053,true,,,,230,0.77
188.114.98.53,443,443,true,,,,212,0.77
103.21.244.168,443,443,true,,,,202,0.77
108.162.198.156,443,443,true,,,,151,0.77
