IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
125.228.236.138,443,443,true,,,,110,1.11
198.41.206.21,8443,8443,true,,,,198,0.81
188.114.96.20,2083,2083,true,,,,179,0.78
162.159.193.234,443,443,true,,,,200,0.77
188.114.96.64,2053,2053,true,,,,190,0.76
162.159.7.75,2096,2096,true,,,,191,0.76
162.159.193.180,443,443,true,,,,198,0.74
162.159.140.231,2096,2096,true,,,,130,0.73
162.159.251.195,2096,2096,true,,,,194,0.73
162.159.193.7,443,443,true,,,,195,0.72
162.159.193.19,443,443,true,,,,188,0.72
162.159.193.47,443,443,true,,,,192,0.72
162.159.229.176,8443,8443,true,,,,199,0.72
162.159.146.84,443,443,true,,,,138,0.72
188.114.97.28,2087,2087,true,,,,197,0.72
188.114.99.132,2096,2096,true,,,,183,0.71
190.93.247.55,8443,8443,true,,,,184,0.71
188.114.96.102,2096,2096,true,,,,184,0.71
162.159.143.250,2087,2087,true,,,,128,0.71
188.114.97.144,2087,2087,true,,,,200,0.70
198.41.200.239,2083,2083,true,,,,197,0.70
162.159.193.253,443,443,true,,,,181,0.70
172.66.151.96,2096,2096,true,,,,199,0.70
162.159.146.208,2087,2087,true,,,,126,0.69
104.20.17.241,443,443,true,,,,127,0.69
190.93.246.117,2096,2096,true,,,,199,0.69
141.101.121.19,2096,2096,true,,,,192,0.69
162.159.149.26,2083,2083,true,,,,129,0.68
190.93.245.235,8443,8443,true,,,,197,0.68
162.159.193.2,443,443,true,,,,197,0.68
162.159.137.38,2087,2087,true,,,,129,0.68
188.114.96.128,8443,8443,true,,,,200,0.67
162.159.14.11,2083,2083,true,,,,198,0.66
190.93.244.187,2087,2087,true,,,,200,0.66
190.93.245.241,443,443,true,,,,198,0.66
162.159.139.221,2083,2083,true,,,,128,0.59
162.159.157.252,443,443,true,,,,128,0.59
162.159.151.82,8443,8443,true,,,,129,0.59
161.33.197.118,443,443,true,,,,137,0.57
162.159.140.9,8443,8443,true,,,,129,0.52
150.230.212.247,443,443,true,,,,150,0.51
45.251.240.205,443,443,true,,,,148,0.48
162.159.129.198,2096,2096,true,,,,130,0.47
66.42.37.41,443,443,true,,,,140,0.33
172.67.72.232,2053,2053,true,,,,125,0.31
178.173.255.147,443,443,true,,,,186,0.31
178.173.255.201,443,443,true,,,,188,0.24
109.107.140.90,443,443,true,,,,108,0.16
162.159.147.166,2096,2096,true,,,,134,0.04
74.222.29.85,443,443,true,,,,136,0.00
