IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
172.67.78.37,2083,2083,true,,,,134,0.97
104.26.14.48,2083,2083,true,,,,147,0.95
104.26.4.124,2083,2083,true,,,,153,0.94
104.17.134.72,2087,2087,true,,,,189,0.93
104.16.160.116,443,443,true,,,,192,0.92
103.31.4.208,443,443,true,,,,189,0.91
108.162.198.35,443,443,true,,,,186,0.91
162.159.193.11,443,443,true,,,,194,0.91
104.17.184.246,443,443,true,,,,200,0.90
162.159.193.149,443,443,true,,,,186,0.90
104.19.139.233,443,443,true,,,,191,0.90
104.18.161.221,443,443,true,,,,197,0.90
104.18.121.208,443,443,true,,,,194,0.90
162.159.193.55,443,443,true,,,,184,0.90
162.159.193.209,443,443,true,,,,188,0.90
162.159.193.226,443,443,true,,,,196,0.90
162.159.193.9,443,443,true,,,,199,0.89
162.159.131.227,8443,8443,true,,,,132,0.89
162.159.193.158,443,443,true,,,,183,0.89
162.159.193.124,443,443,true,,,,195,0.89
198.41.200.2,443,443,true,,,,192,0.89
162.159.240.27,443,443,true,,,,187,0.89
162.159.193.43,443,443,true,,,,194,0.89
141.101.120.209,443,443,true,,,,180,0.89
198.41.194.142,443,443,true,,,,182,0.89
104.21.238.138,443,443,true,,,,183,0.89
198.41.194.251,443,443,true,,,,185,0.88
104.17.222.107,443,443,true,,,,190,0.88
162.159.154.98,2053,2053,true,,,,130,0.88
172.67.123.73,443,443,true,,,,196,0.88
190.93.244.223,443,443,true,,,,192,0.88
162.159.193.195,443,443,true,,,,182,0.88
162.159.193.147,443,443,true,,,,183,0.88
108.162.192.82,443,443,true,,,,198,0.87
162.159.193.228,443,443,true,,,,200,0.87
198.41.215.23,443,443,true,,,,191,0.87
108.162.196.244,443,443,true,,,,186,0.87
162.159.193.248,443,443,true,,,,196,0.87
198.41.208.242,443,443,true,,,,188,0.87
162.159.193.123,443,443,true,,,,196,0.86
104.17.170.222,443,443,true,,,,198,0.86
162.159.193.35,443,443,true,,,,185,0.86
104.18.78.42,443,443,true,,,,192,0.86
162.159.193.22,443,443,true,,,,196,0.86
162.159.193.133,443,443,true,,,,181,0.86
103.31.4.2,2096,2096,true,,,,199,0.86
172.67.122.179,443,443,true,,,,194,0.86
162.159.193.23,443,443,true,,,,192,0.86
162.159.193.119,443,443,true,,,,180,0.86
104.27.14.47,443,443,true,,,,200,0.86
