IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
123.111.169.70,443,443,true,,,,59,1.77
129.154.50.159,443,443,true,,,,91,1.35
125.228.236.138,443,443,true,,,,67,1.32
103.200.30.13,443,443,true,,,,75,1.02
162.159.139.220,2096,2096,true,,,,124,0.95
162.159.146.24,2053,2053,true,,,,128,0.95
45.251.240.205,443,443,true,,,,90,0.92
162.159.158.54,2083,2083,true,,,,129,0.87
162.159.134.217,443,443,true,,,,129,0.83
162.159.144.24,2087,2087,true,,,,134,0.82
104.20.21.41,2083,2083,true,,,,132,0.81
172.67.65.253,443,443,true,,,,137,0.81
104.20.25.67,2083,2083,true,,,,150,0.80
162.159.141.19,8443,8443,true,,,,132,0.76
162.159.141.213,2053,2053,true,,,,126,0.76
162.159.140.163,2096,2096,true,,,,129,0.74
172.67.73.161,443,443,true,,,,135,0.71
66.42.37.41,443,443,true,,,,135,0.68
149.28.26.9,443,443,true,,,,131,0.66
162.159.138.155,2053,2053,true,,,,146,0.65
154.36.176.84,443,443,true,,,,77,0.64
162.159.128.72,8443,8443,true,,,,133,0.63
141.147.174.243,443,443,true,,,,135,0.60
172.67.76.67,2083,2083,true,,,,135,0.55
172.67.75.245,2096,2096,true,,,,140,0.54
162.159.153.230,443,443,true,,,,128,0.40
8.209.197.83,443,443,true,,,,49,0.00
8.209.251.33,443,443,true,,,,59,0.00
20.78.156.244,443,443,true,,,,125,0.00
45.143.233.13,443,443,true,,,,70,0.00
202.182.113.125,443,443,true,,,,136,0.00
212.135.210.171,443,443,true,,,,119,0.00
20.200.211.91,443,443,true,,,,74,0.00
82.40.32.218,443,443,true,,,,142,0.00
54.65.218.189,443,443,true,,,,145,0.00
8.209.232.45,443,443,true,,,,120,0.00
61.124.15.197,443,443,true,,,,109,0.00
20.189.241.37,443,443,true,,,,129,0.00
38.54.89.155,443,443,true,,,,146,0.00
8.216.33.93,443,443,true,,,,138,0.00
