IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.183.224.152,443,443,true,,,,69,1.80
156.231.113.204,443,443,true,,,,94,1.45
158.51.110.12,443,443,true,,,,93,1.14
153.121.45.101,443,443,true,,,,83,1.05
150.230.212.247,443,443,true,,,,130,0.91
207.148.108.85,443,443,true,,,,125,0.88
141.11.139.221,443,443,true,,,,145,0.87
45.76.208.253,443,443,true,,,,137,0.87
161.33.197.118,443,443,true,,,,132,0.81
154.12.191.211,443,443,true,,,,64,0.78
172.67.76.200,2096,2096,true,,,,128,0.73
172.67.66.230,443,443,true,,,,140,0.72
104.26.8.233,2083,2083,true,,,,132,0.72
172.67.67.33,443,443,true,,,,125,0.71
172.67.68.198,2053,2053,true,,,,125,0.62
104.20.31.153,8443,8443,true,,,,137,0.61
172.67.79.136,443,443,true,,,,127,0.59
172.67.78.124,443,443,true,,,,142,0.54
54.95.94.250,443,443,true,,,,66,0.00
158.51.110.197,443,443,true,,,,96,0.00
172.65.233.124,443,443,true,,,,134,0.00
54.65.218.189,443,443,true,,,,73,0.00
20.200.211.91,443,443,true,,,,87,0.00
20.189.241.37,443,443,true,,,,121,0.00
82.40.35.90,443,443,true,,,,142,0.00
52.141.39.15,443,443,true,,,,129,0.00
125.228.236.138,443,443,true,,,,69,0.00
