IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
114.33.57.170,443,443,true,TPE,亚洲,台北,64,0.96
114.33.57.170,443,443,true,TPE,亚洲,台北,64,0.70
213.210.4.44,443,443,true,TPE,亚洲,台北,150,0.33
178.173.255.159,443,443,true,AMS,欧洲,阿姆斯特丹,291,0.15
178.173.255.159,443,443,true,AMS,欧洲,阿姆斯特丹,291,0.12
178.173.254.43,443,443,true,AMS,欧洲,阿姆斯特丹,248,0.03
202.126.65.91,443,443,true,LAX,北美洲,洛杉矶,198,0.00
202.126.65.66,443,443,true,LAX,北美洲,洛杉矶,195,0.00
202.126.65.91,443,443,true,LAX,北美洲,洛杉矶,198,0.00
202.126.65.93,443,443,true,LAX,北美洲,洛杉矶,188,0.00
202.126.65.93,443,443,true,LAX,北美洲,洛杉矶,188,0.00
202.126.65.66,443,443,true,LAX,北美洲,洛杉矶,195,0.00
