IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.17.144.139,8443,8443,true,,,,170,1.04
198.41.219.94,8443,8443,true,,,,182,1.02
198.41.219.89,2083,2083,true,,,,158,0.95
103.31.4.206,2053,2053,true,,,,192,0.94
103.31.4.184,2087,2087,true,,,,187,0.93
162.159.160.238,2083,2083,true,,,,178,0.93
103.31.4.27,2053,2053,true,,,,194,0.93
103.31.4.144,2083,2083,true,,,,179,0.92
103.31.4.246,2083,2083,true,,,,199,0.92
103.31.4.254,2053,2053,true,,,,185,0.92
103.31.4.208,2096,2096,true,,,,187,0.91
103.31.4.5,2053,2053,true,,,,200,0.91
103.31.4.23,2053,2053,true,,,,191,0.90
103.31.4.113,443,443,true,,,,195,0.89
103.31.4.173,2053,2053,true,,,,198,0.89
108.162.198.114,2083,2083,true,,,,168,0.89
103.31.4.178,2096,2096,true,,,,191,0.89
103.31.4.56,2096,2096,true,,,,193,0.88
198.41.219.162,2087,2087,true,,,,175,0.88
104.19.194.226,2053,2053,true,,,,176,0.88
103.31.4.9,2087,2087,true,,,,196,0.87
103.31.4.22,2083,2083,true,,,,192,0.87
104.21.226.30,443,443,true,,,,177,0.86
162.159.57.75,2087,2087,true,,,,177,0.86
173.245.58.168,2083,2083,true,,,,185,0.85
104.25.15.154,2087,2087,true,,,,197,0.84
104.16.146.22,2087,2087,true,,,,184,0.84
141.101.123.8,443,443,true,,,,198,0.84
103.21.244.243,2053,2053,true,,,,200,0.84
190.93.247.165,8443,8443,true,,,,193,0.83
190.93.245.107,2053,2053,true,,,,180,0.83
172.67.173.125,2083,2083,true,,,,198,0.83
198.41.205.149,2053,2053,true,,,,191,0.83
103.31.4.240,2083,2083,true,,,,194,0.83
190.93.244.196,2083,2083,true,,,,193,0.83
103.21.244.95,2096,2096,true,,,,189,0.83
104.19.162.50,443,443,true,,,,190,0.82
198.41.217.79,8443,8443,true,,,,191,0.82
108.162.198.126,2096,2096,true,,,,179,0.82
162.159.193.206,443,443,true,,,,195,0.82
104.25.193.76,2087,2087,true,,,,199,0.82
104.18.19.134,2083,2083,true,,,,188,0.82
104.17.86.119,2096,2096,true,,,,186,0.81
190.93.247.133,8443,8443,true,,,,179,0.81
104.17.30.95,2087,2087,true,,,,188,0.81
104.19.54.140,443,443,true,,,,185,0.81
190.93.247.189,2053,2053,true,,,,186,0.81
162.159.193.250,443,443,true,,,,190,0.81
103.31.4.133,2083,2083,true,,,,199,0.81
172.67.222.174,2087,2087,true,,,,180,0.81
