IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.78.133.103,443,443,true,,,,43,2.10
35.79.146.187,443,443,true,,,,62,1.95
57.180.27.78,443,443,true,,,,48,1.87
54.65.254.1,443,443,true,,,,53,1.85
18.180.75.128,443,443,true,,,,76,1.84
43.207.197.79,443,443,true,,,,54,1.67
13.231.5.138,443,443,true,,,,54,1.23
43.200.87.5,443,443,true,,,,86,1.22
54.64.133.73,443,443,true,,,,50,1.16
154.31.116.61,443,443,true,,,,98,1.01
154.12.191.135,443,443,true,,,,89,0.95
154.12.191.129,443,443,true,,,,95,0.95
154.31.117.245,443,443,true,,,,93,0.93
154.31.117.205,443,443,true,,,,87,0.90
119.205.235.58,443,443,true,,,,73,0.87
45.89.219.22,443,443,true,,,,80,0.86
103.117.103.229,443,443,true,,,,94,0.84
149.62.44.146,443,443,true,,,,99,0.83
8.216.6.167,443,443,true,,,,62,0.83
154.12.190.210,443,443,true,,,,89,0.82
154.31.117.200,443,443,true,,,,95,0.81
154.12.191.213,443,443,true,,,,90,0.77
154.19.187.181,443,443,true,,,,89,0.75
154.12.190.18,443,443,true,,,,91,0.73
185.200.65.55,443,443,true,,,,88,0.69
188.253.118.145,443,443,true,,,,93,0.68
154.12.190.152,443,443,true,,,,92,0.67
103.117.103.70,443,443,true,,,,92,0.66
111.250.38.227,443,443,true,,,,83,0.57
114.33.57.170,443,443,true,,,,41,0.56
151.242.224.41,443,443,true,,,,89,0.55
102.134.53.30,443,443,true,,,,44,0.35
54.95.94.250,443,443,true,,,,51,0.00
57.180.7.188,443,443,true,,,,52,0.00
8.216.83.162,443,443,true,,,,43,0.00
23.106.143.183,443,443,true,,,,96,0.00
154.36.156.139,443,443,true,,,,68,0.00
74.82.196.173,443,443,true,,,,100,0.00
20.200.211.91,443,443,true,,,,88,0.00
8.209.197.83,443,443,true,,,,43,0.00
54.65.218.189,443,443,true,,,,54,0.00
207.65.189.9,443,443,true,,,,100,0.00
20.189.241.37,443,443,true,,,,73,0.00
