IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
158.180.72.60,443,443,true,,,,79,1.30
18.183.224.152,443,443,true,,,,119,1.10
45.76.208.253,443,443,true,,,,138,0.71
172.67.67.15,2083,2083,true,,,,142,0.67
150.230.212.247,443,443,true,,,,130,0.66
38.207.130.136,443,443,true,,,,85,0.64
153.121.45.101,443,443,true,,,,92,0.63
104.20.26.93,443,443,true,,,,134,0.55
161.33.197.118,443,443,true,,,,128,0.55
104.26.4.64,2096,2096,true,,,,135,0.48
104.20.28.202,2053,2053,true,,,,143,0.47
104.26.8.238,8443,8443,true,,,,140,0.46
104.20.29.65,2053,2053,true,,,,138,0.42
104.26.15.138,8443,8443,true,,,,139,0.40
104.20.22.206,2083,2083,true,,,,148,0.38
104.26.12.25,443,443,true,,,,150,0.37
172.67.68.105,2053,2053,true,,,,135,0.37
104.26.3.44,2087,2087,true,,,,140,0.24
158.51.110.197,443,443,true,,,,96,0.00
23.106.143.183,443,443,true,,,,150,0.00
20.200.211.91,443,443,true,,,,143,0.00
172.65.238.62,443,443,true,,,,136,0.00
8.209.197.83,443,443,true,,,,148,0.00
52.141.39.15,443,443,true,,,,147,0.00
