IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.17.157.71,2083,2083,true,,,,193,0.96
104.17.138.52,8443,8443,true,,,,185,0.92
104.17.157.180,443,443,true,,,,182,0.86
162.159.82.58,2096,2096,true,,,,180,0.85
202.144.192.53,443,443,true,,,,156,0.85
108.162.198.92,8443,8443,true,,,,176,0.84
104.26.13.212,8443,8443,true,,,,147,0.83
104.26.5.77,2087,2087,true,,,,153,0.83
172.67.64.27,2087,2087,true,,,,126,0.83
104.17.152.58,2083,2083,true,,,,183,0.83
104.17.145.162,2096,2096,true,,,,186,0.81
162.159.158.154,8443,8443,true,,,,129,0.80
162.159.133.100,2083,2083,true,,,,136,0.78
162.159.135.151,2053,2053,true,,,,126,0.78
154.36.176.84,443,443,true,,,,82,0.77
104.18.142.135,8443,8443,true,,,,180,0.76
104.26.6.99,8443,8443,true,,,,127,0.76
198.41.219.132,8443,8443,true,,,,193,0.76
104.17.158.181,2087,2087,true,,,,199,0.75
103.31.4.204,443,443,true,,,,200,0.74
172.67.220.197,2096,2096,true,,,,198,0.74
162.159.229.209,8443,8443,true,,,,195,0.73
172.64.187.99,2083,2083,true,,,,196,0.72
104.21.204.187,2083,2083,true,,,,195,0.71
104.19.206.88,2053,2053,true,,,,195,0.70
108.162.194.191,2053,2053,true,,,,182,0.69
162.159.156.189,443,443,true,,,,125,0.67
162.159.140.196,2096,2096,true,,,,132,0.65
188.253.118.174,443,443,true,,,,124,0.61
108.162.194.120,2053,2053,true,,,,191,0.59
104.17.47.73,2083,2083,true,,,,188,0.58
104.27.86.83,443,443,true,,,,200,0.56
172.67.78.181,2053,2053,true,,,,125,0.51
162.159.192.93,443,443,true,,,,191,0.49
104.18.55.30,2096,2096,true,,,,198,0.49
162.159.192.81,443,443,true,,,,188,0.45
104.20.26.159,2053,2053,true,,,,131,0.40
154.19.187.39,443,443,true,,,,139,0.39
8.209.251.33,443,443,true,,,,59,0.00
212.135.210.171,443,443,true,,,,109,0.00
45.143.233.13,443,443,true,,,,135,0.00
8.209.197.83,443,443,true,,,,55,0.00
