IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.26.3.35,2096,2096,true,,,,141,0.82
104.20.24.88,2053,2053,true,,,,128,0.81
104.26.2.103,443,443,true,,,,133,0.74
104.20.20.126,8443,8443,true,,,,138,0.67
108.162.198.255,2087,2087,true,,,,149,0.63
198.41.219.223,2096,2096,true,,,,148,0.60
162.159.139.150,8443,8443,true,,,,124,0.59
162.159.131.185,2083,2083,true,,,,121,0.56
162.159.151.15,443,443,true,,,,130,0.50
162.159.135.39,2053,2053,true,,,,126,0.45
162.159.129.243,8443,8443,true,,,,122,0.44
162.159.145.254,2053,2053,true,,,,121,0.44
162.159.155.177,8443,8443,true,,,,125,0.43
162.159.138.79,2087,2087,true,,,,135,0.40
162.159.139.162,2096,2096,true,,,,124,0.32
109.107.140.90,443,443,true,,,,125,0.16
8.209.251.33,443,443,true,,,,85,0.00
45.143.233.13,443,443,true,,,,80,0.00
212.135.210.171,443,443,true,,,,100,0.00
153.121.76.150,443,443,true,,,,120,0.00
8.209.197.83,443,443,true,,,,69,0.00
172.65.227.120,443,443,true,,,,139,0.00
