IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
123.111.169.70,443,443,true,,,,48,3.53
103.78.133.103,443,443,true,,,,48,2.23
13.231.5.138,443,443,true,,,,63,2.16
114.33.57.170,443,443,true,,,,73,1.98
102.134.53.30,443,443,true,,,,43,1.95
54.65.254.1,443,443,true,,,,59,1.92
52.193.152.140,443,443,true,,,,48,1.86
43.207.197.79,443,443,true,,,,50,1.76
35.77.20.53,443,443,true,,,,54,1.73
185.216.118.13,443,443,true,,,,50,1.69
218.37.108.70,443,443,true,,,,84,1.47
43.200.87.5,443,443,true,,,,84,1.21
154.12.190.210,443,443,true,,,,94,1.17
35.79.146.187,443,443,true,,,,91,1.03
54.238.157.207,443,443,true,,,,59,1.02
54.64.133.73,443,443,true,,,,62,1.02
119.205.235.58,443,443,true,,,,97,0.97
188.253.118.145,443,443,true,,,,84,0.89
154.31.117.205,443,443,true,,,,88,0.86
45.76.54.136,443,443,true,,,,97,0.86
103.117.103.70,443,443,true,,,,90,0.84
154.12.190.18,443,443,true,,,,83,0.82
154.12.191.213,443,443,true,,,,89,0.82
45.8.112.158,443,443,true,,,,100,0.81
8.216.6.167,443,443,true,,,,69,0.80
154.31.117.245,443,443,true,,,,86,0.80
154.12.190.152,443,443,true,,,,92,0.80
154.12.191.248,443,443,true,,,,86,0.80
185.200.65.55,443,443,true,,,,96,0.78
154.19.187.181,443,443,true,,,,100,0.78
149.62.44.146,443,443,true,,,,91,0.76
8.209.231.3,443,443,true,,,,56,0.72
140.245.86.172,443,443,true,,,,96,0.71
153.121.58.207,443,443,true,,,,92,0.68
102.134.49.209,443,443,true,,,,94,0.63
126.220.82.161,443,443,true,,,,97,0.59
153.121.45.101,443,443,true,,,,96,0.21
45.89.219.22,443,443,true,,,,85,0.08
54.95.94.250,443,443,true,,,,61,0.00
158.51.110.197,443,443,true,,,,85,0.00
8.216.83.162,443,443,true,,,,69,0.00
23.106.143.183,443,443,true,,,,72,0.00
74.113.96.192,443,443,true,,,,91,0.00
154.36.156.139,443,443,true,,,,91,0.00
82.40.35.90,443,443,true,,,,73,0.00
20.189.241.37,443,443,true,,,,74,0.00
74.82.196.173,443,443,true,,,,92,0.00
54.65.218.189,443,443,true,,,,60,0.00
20.200.211.91,443,443,true,,,,73,0.00
8.209.197.83,443,443,true,,,,63,0.00
