IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
213.210.4.44,443,443,true,TPE,亚洲,台北,148,0.24
223.165.4.57,443,443,true,HKG,亚洲,香港,274,0.16
178.173.255.159,443,443,true,,,,,0.14
223.165.4.57,443,443,true,HKG,亚洲,香港,274,0.11
178.173.255.254,443,443,true,,,,,0.10
223.165.4.57,443,443,true,HKG,亚洲,香港,274,0.09
178.173.255.130,443,443,true,,,,,0.04
178.173.254.224,443,443,true,,,,,0.03
178.173.255.201,443,443,true,AMS,欧洲,阿姆斯特丹,237,0.03
178.173.255.130,443,443,true,,,,,0.02
178.173.255.146,443,443,true,,,,,0.02
178.173.255.201,443,443,true,AMS,欧洲,阿姆斯特丹,237,0.02
178.173.255.147,443,443,true,AMS,欧洲,阿姆斯特丹,244,0.02
178.173.255.147,443,443,true,AMS,欧洲,阿姆斯特丹,244,0.02
178.173.254.136,443,443,true,,,,,0.02
178.173.254.136,443,443,true,,,,,0.01
178.173.255.201,443,443,true,AMS,欧洲,阿姆斯特丹,237,0.01
178.173.254.224,443,443,true,,,,,0.01
178.173.254.43,443,443,true,,,,,0.01
35.206.253.17,443,443,true,TPE,亚洲,台北,154,0.00
35.206.253.17,443,443,true,TPE,亚洲,台北,154,0.00
202.126.65.91,443,443,true,LAX,北美洲,洛杉矶,199,0.00
202.126.65.66,443,443,true,,,,,0.00
202.126.65.91,443,443,true,LAX,北美洲,洛杉矶,199,0.00
