IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
102.134.53.30,443,443,true,,,,46,1.21
104.17.138.127,2053,2053,true,,,,149,1.03
104.17.138.127,8443,8443,true,,,,153,1.03
108.162.198.148,2053,2053,true,,,,169,1.01
108.162.198.148,2087,2087,true,,,,155,1.00
108.162.198.148,2083,2083,true,,,,160,0.99
104.17.138.127,2083,2083,true,,,,161,0.95
108.162.198.148,443,443,true,,,,180,0.95
108.162.198.130,443,443,true,,,,190,0.93
103.31.4.224,443,443,true,,,,196,0.93
108.162.198.148,8443,8443,true,,,,150,0.92
104.17.156.68,8443,8443,true,,,,196,0.92
103.31.4.148,443,443,true,,,,201,0.92
103.31.4.253,2096,2096,true,,,,203,0.92
103.31.4.128,8443,8443,true,,,,184,0.92
103.31.4.178,2053,2053,true,,,,177,0.91
103.31.4.216,8443,8443,true,,,,192,0.91
103.31.4.224,2053,2053,true,,,,187,0.90
103.31.4.36,443,443,true,,,,210,0.90
104.17.138.127,2096,2096,true,,,,157,0.90
103.31.4.253,443,443,true,,,,181,0.90
103.31.4.148,8443,8443,true,,,,210,0.90
104.17.156.68,2096,2096,true,,,,206,0.90
103.31.4.123,8443,8443,true,,,,181,0.90
104.17.138.127,2087,2087,true,,,,184,0.90
103.31.4.128,443,443,true,,,,180,0.90
103.31.4.222,443,443,true,,,,179,0.90
111.250.38.227,443,443,true,,,,279,0.90
103.31.4.128,2096,2096,true,,,,180,0.90
103.31.4.122,443,443,true,,,,214,0.89
103.31.4.36,8443,8443,true,,,,216,0.89
103.31.4.216,2096,2096,true,,,,186,0.89
103.31.4.222,2083,2083,true,,,,180,0.89
103.31.4.178,2096,2096,true,,,,184,0.89
103.31.4.216,443,443,true,,,,174,0.89
104.17.138.127,443,443,true,,,,166,0.88
151.242.224.41,443,443,true,,,,114,0.88
103.31.4.92,2096,2096,true,,,,181,0.88
108.162.198.130,2053,2053,true,,,,200,0.88
103.31.4.148,2096,2096,true,,,,175,0.88
103.31.4.160,2096,2096,true,,,,201,0.88
103.31.4.108,2053,2053,true,,,,207,0.87
103.31.4.224,2083,2083,true,,,,181,0.87
108.162.198.148,2096,2096,true,,,,156,0.87
103.31.4.92,2087,2087,true,,,,184,0.87
103.31.4.143,2053,2053,true,,,,202,0.87
103.31.4.216,2083,2083,true,,,,209,0.87
103.31.4.160,2087,2087,true,,,,201,0.86
103.31.4.222,2096,2096,true,,,,181,0.86
103.31.4.92,2083,2083,true,,,,183,0.86
