IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.64.133.73,443,443,true,,,,58,1.92
8.216.6.167,443,443,true,,,,52,1.89
35.79.146.187,443,443,true,,,,71,1.80
52.196.133.194,443,443,true,,,,49,1.68
103.78.133.103,443,443,true,,,,46,1.47
43.207.197.79,443,443,true,,,,43,1.42
57.180.27.78,443,443,true,,,,68,1.42
218.37.108.70,443,443,true,,,,91,1.31
8.209.231.3,443,443,true,,,,57,1.23
103.117.102.172,443,443,true,,,,94,1.21
45.89.219.22,443,443,true,,,,86,1.19
114.33.57.170,443,443,true,,,,92,1.17
154.12.191.135,443,443,true,,,,95,1.16
154.12.191.129,443,443,true,,,,96,1.14
154.12.190.18,443,443,true,,,,90,1.13
151.242.224.41,443,443,true,,,,81,1.13
54.65.254.1,443,443,true,,,,55,1.10
151.241.130.76,443,443,true,,,,92,1.10
154.31.117.200,443,443,true,,,,90,1.07
154.31.117.245,443,443,true,,,,93,1.06
154.12.191.213,443,443,true,,,,99,1.06
154.31.117.205,443,443,true,,,,97,1.06
154.12.191.248,443,443,true,,,,90,1.06
154.12.190.152,443,443,true,,,,90,1.05
103.117.103.229,443,443,true,,,,94,1.05
103.117.103.70,443,443,true,,,,91,1.04
154.12.190.210,443,443,true,,,,95,0.92
43.200.87.5,443,443,true,,,,78,0.92
185.200.65.55,443,443,true,,,,88,0.88
18.180.75.128,443,443,true,,,,90,0.84
23.106.129.66,443,443,true,,,,100,0.81
154.31.116.61,443,443,true,,,,95,0.74
154.19.187.181,443,443,true,,,,76,0.69
188.253.118.145,443,443,true,,,,98,0.51
45.137.180.79,443,443,true,,,,95,0.32
54.95.94.250,443,443,true,,,,50,0.00
8.216.83.162,443,443,true,,,,50,0.00
57.180.7.188,443,443,true,,,,67,0.00
154.36.156.139,443,443,true,,,,71,0.00
20.200.211.91,443,443,true,,,,84,0.00
23.151.104.39,443,443,true,,,,71,0.00
185.216.118.63,443,443,true,,,,51,0.00
8.209.197.83,443,443,true,,,,54,0.00
82.40.35.90,443,443,true,,,,57,0.00
20.189.241.37,443,443,true,,,,57,0.00
74.82.196.173,443,443,true,,,,100,0.00
54.65.218.189,443,443,true,,,,55,0.00
102.134.53.30,443,443,true,,,,77,0.00
