IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.196.133.194,443,443,true,,,,113,1.48
18.183.224.152,443,443,true,,,,107,1.41
140.245.76.162,443,443,true,,,,103,1.16
172.67.68.42,2053,2053,true,,,,145,0.83
149.62.44.146,443,443,true,,,,112,0.69
104.20.29.189,2083,2083,true,,,,131,0.62
172.67.71.229,2083,2083,true,,,,132,0.61
108.162.198.241,2083,2083,true,,,,147,0.60
172.67.72.17,443,443,true,,,,129,0.60
104.26.4.190,2053,2053,true,,,,149,0.60
198.41.219.51,2053,2053,true,,,,149,0.59
198.41.219.90,2053,2053,true,,,,149,0.58
104.20.26.194,8443,8443,true,,,,149,0.58
153.121.45.101,443,443,true,,,,98,0.57
172.67.77.23,2087,2087,true,,,,135,0.52
172.67.74.226,2096,2096,true,,,,137,0.50
162.159.237.252,443,443,true,,,,148,0.46
129.154.50.159,443,443,true,,,,104,0.43
161.33.197.118,443,443,true,,,,130,0.40
104.26.7.203,443,443,true,,,,141,0.38
45.76.208.253,443,443,true,,,,139,0.34
38.207.130.136,443,443,true,,,,132,0.29
141.147.174.243,443,443,true,,,,134,0.23
54.95.94.250,443,443,true,,,,95,0.00
172.65.227.75,443,443,true,,,,133,0.00
154.36.156.139,443,443,true,,,,127,0.00
141.147.176.31,443,443,true,,,,144,0.00
20.200.211.91,443,443,true,,,,86,0.00
104.20.20.64,2096,2096,true,,,,146,0.00
150.230.212.247,443,443,true,,,,131,0.00
158.51.110.197,443,443,true,,,,89,0.00
82.40.35.90,443,443,true,,,,125,0.00
54.65.218.189,443,443,true,,,,121,0.00
