IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
123.111.169.70,443,443,true,,,,67,2.94
129.154.50.159,443,443,true,,,,92,1.01
119.205.235.58,443,443,true,,,,90,0.57
154.36.176.84,443,443,true,,,,74,0.43
20.78.156.244,443,443,true,,,,92,0.00
8.216.33.93,443,443,true,,,,73,0.00
20.200.211.91,443,443,true,,,,90,0.00
154.36.156.139,443,443,true,,,,93,0.00
8.209.251.33,443,443,true,,,,49,0.00
8.209.197.83,443,443,true,,,,49,0.00
157.254.198.25,443,443,true,,,,87,0.00
20.189.241.37,443,443,true,,,,98,0.00
