IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
125.228.236.138,443,443,true,,,,112,1.25
129.154.50.159,443,443,true,,,,96,1.16
140.245.76.162,443,443,true,,,,98,1.16
52.196.133.194,443,443,true,,,,150,0.96
108.162.198.190,443,443,true,,,,149,0.95
172.67.75.127,2096,2096,true,,,,133,0.88
149.62.44.146,443,443,true,,,,68,0.86
104.17.146.150,2053,2053,true,,,,149,0.85
154.19.187.181,443,443,true,,,,98,0.84
104.20.23.90,8443,8443,true,,,,132,0.82
150.230.212.247,443,443,true,,,,134,0.68
153.121.45.101,443,443,true,,,,98,0.66
104.20.26.83,2096,2096,true,,,,146,0.65
172.67.78.94,2083,2083,true,,,,116,0.63
207.148.115.94,443,443,true,,,,148,0.63
45.76.208.253,443,443,true,,,,123,0.59
161.33.197.118,443,443,true,,,,122,0.58
141.147.174.243,443,443,true,,,,140,0.53
104.20.21.177,8443,8443,true,,,,141,0.38
104.26.4.85,443,443,true,,,,142,0.36
172.67.72.31,443,443,true,,,,128,0.35
151.242.164.122,443,443,true,,,,134,0.31
38.207.130.136,443,443,true,,,,98,0.30
104.20.19.35,2096,2096,true,,,,150,0.25
104.26.13.207,2087,2087,true,,,,142,0.24
172.67.70.191,2087,2087,true,,,,134,0.12
104.20.28.238,443,443,true,,,,139,0.11
54.95.94.250,443,443,true,,,,142,0.00
158.51.110.197,443,443,true,,,,127,0.00
23.106.143.183,443,443,true,,,,92,0.00
20.200.211.91,443,443,true,,,,127,0.00
172.67.73.78,2087,2087,true,,,,145,0.00
45.76.198.38,443,443,true,,,,147,0.00
172.67.71.157,2096,2096,true,,,,138,0.00
167.88.185.67,443,443,true,,,,123,0.00
20.189.241.37,443,443,true,,,,123,0.00
