IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.178.41.33,443,443,true,,,,148,1.85
185.200.64.104,443,443,true,,,,143,1.50
20.78.144.137,443,443,true,,,,126,1.20
154.19.186.134,443,443,true,,,,145,1.11
172.67.75.229,443,443,true,,,,127,0.96
162.159.135.229,2087,2087,true,,,,122,0.91
104.20.22.148,443,443,true,,,,128,0.90
172.67.75.55,8443,8443,true,,,,133,0.89
162.159.133.0,2096,2096,true,,,,142,0.86
104.26.2.229,443,443,true,,,,122,0.81
162.159.148.51,2083,2083,true,,,,127,0.81
149.28.26.9,443,443,true,,,,146,0.81
162.159.128.190,2096,2096,true,,,,124,0.80
162.159.152.205,443,443,true,,,,139,0.80
162.159.132.115,2053,2053,true,,,,132,0.79
147.79.20.197,443,443,true,,,,116,0.71
172.67.66.124,2087,2087,true,,,,134,0.71
104.20.20.245,8443,8443,true,,,,136,0.66
154.36.176.84,443,443,true,,,,68,0.46
109.107.140.90,443,443,true,,,,108,0.40
154.19.187.39,443,443,true,,,,110,0.39
162.159.145.123,2083,2083,true,,,,136,0.38
38.207.130.136,443,443,true,,,,133,0.28
202.144.195.97,443,443,true,,,,103,0.07
172.65.232.200,443,443,true,,,,130,0.00
8.209.251.33,443,443,true,,,,57,0.00
20.78.156.244,443,443,true,,,,138,0.00
212.135.210.171,443,443,true,,,,69,0.00
154.36.156.139,443,443,true,,,,133,0.00
45.143.233.13,443,443,true,,,,87,0.00
157.254.198.25,443,443,true,,,,128,0.00
162.159.134.172,2087,2087,true,,,,128,0.00
74.82.196.173,443,443,true,,,,72,0.00
8.216.33.93,443,443,true,,,,148,0.00
8.209.197.83,443,443,true,,,,56,0.00
