IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.19.186.207,443,443,true,,,,108,1.74
103.117.103.29,443,443,true,,,,113,1.55
45.142.127.194,443,443,true,,,,107,1.48
45.143.233.218,443,443,true,,,,104,1.38
147.79.20.197,443,443,true,,,,93,1.17
104.17.131.44,443,443,true,,,,149,1.08
154.83.93.180,443,443,true,,,,126,0.95
202.144.195.97,443,443,true,,,,90,0.92
104.26.4.21,2087,2087,true,,,,134,0.82
103.47.186.4,443,443,true,,,,147,0.82
104.20.28.181,2083,2083,true,,,,127,0.80
104.26.4.154,2053,2053,true,,,,135,0.73
172.67.64.136,2083,2083,true,,,,124,0.70
104.26.11.137,443,443,true,,,,131,0.70
45.251.240.205,443,443,true,,,,126,0.67
154.36.176.84,443,443,true,,,,68,0.65
45.76.102.47,443,443,true,,,,141,0.61
104.26.5.82,8443,8443,true,,,,127,0.36
92.113.142.47,443,443,true,,,,112,0.31
172.65.232.191,443,443,true,,,,150,0.00
8.209.251.33,443,443,true,,,,45,0.00
45.143.233.13,443,443,true,,,,107,0.00
212.135.210.171,443,443,true,,,,63,0.00
154.19.187.39,443,443,true,,,,115,0.00
8.209.197.83,443,443,true,,,,54,0.00
