IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
125.192.207.63,443,443,true,,,,156,1.14
198.41.219.129,2053,2053,true,,,,153,1.00
104.17.137.142,8443,8443,true,,,,155,0.99
104.17.156.50,2087,2087,true,,,,180,0.96
103.31.4.240,8443,8443,true,,,,200,0.90
207.65.189.9,443,443,true,,,,184,0.90
103.31.4.37,2087,2087,true,,,,189,0.89
103.31.4.131,443,443,true,,,,189,0.88
104.17.128.246,443,443,true,,,,194,0.88
103.31.4.128,2053,2053,true,,,,199,0.85
108.162.198.76,2087,2087,true,,,,175,0.82
103.31.4.89,2096,2096,true,,,,186,0.77
162.159.137.17,2083,2083,true,,,,127,0.77
103.31.4.67,8443,8443,true,,,,180,0.76
103.31.4.99,8443,8443,true,,,,196,0.75
147.79.20.197,443,443,true,,,,152,0.74
103.31.4.107,2083,2083,true,,,,189,0.74
103.31.4.194,443,443,true,,,,192,0.74
103.31.4.13,2053,2053,true,,,,199,0.73
104.17.145.225,443,443,true,,,,197,0.71
198.41.200.26,2096,2096,true,,,,193,0.70
103.31.4.145,2087,2087,true,,,,187,0.70
162.159.157.222,443,443,true,,,,133,0.69
104.21.239.135,2083,2083,true,,,,181,0.66
103.31.4.187,2087,2087,true,,,,196,0.65
103.31.4.238,2096,2096,true,,,,200,0.65
162.159.144.41,2053,2053,true,,,,133,0.63
109.107.140.90,443,443,true,,,,108,0.63
103.31.4.228,443,443,true,,,,181,0.63
153.121.32.71,443,443,true,,,,165,0.63
103.31.4.7,8443,8443,true,,,,198,0.63
198.41.223.89,2096,2096,true,,,,194,0.62
103.31.4.48,2053,2053,true,,,,177,0.62
103.31.4.173,2083,2083,true,,,,181,0.61
104.21.237.82,443,443,true,,,,187,0.60
162.159.136.174,2087,2087,true,,,,129,0.59
103.31.4.186,2053,2053,true,,,,199,0.59
198.41.196.76,2096,2096,true,,,,170,0.58
198.41.200.33,2096,2096,true,,,,194,0.57
149.28.26.9,443,443,true,,,,135,0.57
198.41.201.102,443,443,true,,,,189,0.56
162.159.151.10,443,443,true,,,,130,0.56
198.41.198.244,2087,2087,true,,,,176,0.56
104.17.190.123,2053,2053,true,,,,185,0.54
104.21.115.77,2087,2087,true,,,,187,0.54
103.31.4.103,2053,2053,true,,,,198,0.54
104.16.232.168,2053,2053,true,,,,188,0.53
104.17.107.26,8443,8443,true,,,,178,0.53
162.159.158.136,443,443,true,,,,144,0.53
104.24.76.187,2096,2096,true,,,,190,0.53
