IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.26.3.146,443,443,true,HKG,亚洲,香港,122,0.21
104.26.3.146,2087,2087,true,HKG,亚洲,香港,134,0.18
172.67.79.86,2083,2083,true,HKG,亚洲,香港,132,0.17
104.26.3.146,2096,2096,true,HKG,亚洲,香港,124,0.17
104.26.12.111,443,443,true,HKG,亚洲,香港,132,0.16
104.26.12.111,2087,2087,true,HKG,亚洲,香港,149,0.15
104.26.3.146,2053,2053,true,HKG,亚洲,香港,121,0.15
172.67.79.86,2087,2087,true,HKG,亚洲,香港,134,0.14
172.67.79.86,443,443,true,HKG,亚洲,香港,121,0.03
104.17.148.171,443,443,true,SJC,北美洲,圣何塞,213,0.40
103.31.4.234,443,443,true,DEN,北美洲,丹佛,215,0.40
198.41.219.178,443,443,true,SJC,北美洲,圣何塞,156,0.39
198.41.216.145,443,443,true,LAX,北美洲,洛杉矶,247,0.37
103.31.4.195,443,443,true,DEN,北美洲,丹佛,192,0.37
103.31.4.230,443,443,true,DEN,北美洲,丹佛,250,0.36
104.25.29.149,2087,2087,true,LAX,北美洲,洛杉矶,237,0.36
104.17.65.81,443,443,true,LAX,北美洲,洛杉矶,249,0.35
188.114.97.212,2087,2087,true,LAX,北美洲,洛杉矶,250,0.35
104.25.102.69,2053,2053,true,LAX,北美洲,洛杉矶,228,0.35
173.245.49.110,443,443,true,LAX,北美洲,洛杉矶,255,0.35
104.19.55.222,443,443,true,LAX,北美洲,洛杉矶,219,0.35
162.159.240.186,2096,2096,true,LAX,北美洲,洛杉矶,227,0.35
173.245.59.67,443,443,true,LAX,北美洲,洛杉矶,228,0.35
104.27.68.6,8443,8443,true,LAX,北美洲,洛杉矶,240,0.35
104.24.179.129,2096,2096,true,LAX,北美洲,洛杉矶,239,0.34
104.27.86.129,2083,2083,true,LAX,北美洲,洛杉矶,247,0.34
188.114.96.43,2053,2053,true,LAX,北美洲,洛杉矶,261,0.34
190.93.244.214,8443,8443,true,LAX,北美洲,洛杉矶,238,0.34
104.18.88.129,2053,2053,true,LAX,北美洲,洛杉矶,248,0.34
188.114.96.212,2096,2096,true,LAX,北美洲,洛杉矶,239,0.34
141.101.115.118,2053,2053,true,LAX,北美洲,洛杉矶,218,0.34
104.27.48.18,2087,2087,true,LAX,北美洲,洛杉矶,237,0.34
103.31.4.150,443,443,true,DEN,北美洲,丹佛,216,0.33
104.18.229.101,2087,2087,true,LAX,北美洲,洛杉矶,218,0.33
173.245.49.132,443,443,true,LAX,北美洲,洛杉矶,249,0.33
104.18.246.228,2053,2053,true,LAX,北美洲,洛杉矶,245,0.33
104.17.39.105,8443,8443,true,LAX,北美洲,洛杉矶,259,0.33
104.25.190.62,443,443,true,LAX,北美洲,洛杉矶,207,0.33
141.101.121.93,443,443,true,LAX,北美洲,洛杉矶,237,0.33
104.18.31.0,443,443,true,LAX,北美洲,洛杉矶,213,0.33
141.101.123.151,443,443,true,LAX,北美洲,洛杉矶,238,0.33
198.41.197.163,443,443,true,LAX,北美洲,洛杉矶,239,0.33
172.67.230.232,2096,2096,true,LAX,北美洲,洛杉矶,256,0.33
190.93.244.72,2083,2083,true,LAX,北美洲,洛杉矶,204,0.33
103.31.4.146,443,443,true,DEN,北美洲,丹佛,208,0.33
188.114.96.232,443,443,true,LAX,北美洲,洛杉矶,245,0.33
104.18.212.71,2083,2083,true,LAX,北美洲,洛杉矶,249,0.33
103.31.4.160,443,443,true,DEN,北美洲,丹佛,207,0.33
103.31.4.62,2083,2083,true,DEN,北美洲,丹佛,238,0.33
162.159.27.12,2053,2053,true,LAX,北美洲,洛杉矶,247,0.33
