IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.17.129.120,443,443,true,SJC,北美洲,圣何塞,148,0.55
104.17.140.51,443,443,true,SJC,北美洲,圣何塞,166,0.53
104.17.135.177,443,443,true,SJC,北美洲,圣何塞,182,0.49
198.41.219.184,443,443,true,SJC,北美洲,圣何塞,158,0.46
103.31.4.170,443,443,true,DEN,北美洲,丹佛,185,0.44
104.17.127.188,443,443,true,LAX,北美洲,洛杉矶,190,0.40
104.21.198.131,2053,2053,true,LAX,北美洲,洛杉矶,184,0.40
104.17.221.168,8443,8443,true,LAX,北美洲,洛杉矶,188,0.39
104.21.83.47,2087,2087,true,LAX,北美洲,洛杉矶,186,0.38
190.93.245.80,443,443,true,LAX,北美洲,洛杉矶,186,0.38
190.93.245.228,2083,2083,true,LAX,北美洲,洛杉矶,189,0.37
108.162.192.228,2087,2087,true,LAX,北美洲,洛杉矶,189,0.37
104.17.48.141,2083,2083,true,LAX,北美洲,洛杉矶,192,0.36
190.93.245.144,2083,2083,true,LAX,北美洲,洛杉矶,189,0.36
104.17.129.120,2087,2087,true,SJC,北美洲,圣何塞,180,0.36
104.21.228.69,2096,2096,true,LAX,北美洲,洛杉矶,188,0.36
103.31.4.170,2087,2087,true,DEN,北美洲,丹佛,182,0.36
104.17.221.168,2053,2053,true,LAX,北美洲,洛杉矶,184,0.36
104.17.254.234,2096,2096,true,LAX,北美洲,洛杉矶,190,0.36
190.93.245.80,2083,2083,true,LAX,北美洲,洛杉矶,182,0.35
104.17.135.177,2087,2087,true,SJC,北美洲,圣何塞,189,0.35
104.17.58.59,443,443,true,LAX,北美洲,洛杉矶,190,0.35
188.114.98.184,2096,2096,true,LAX,北美洲,洛杉矶,192,0.35
104.21.228.69,8443,8443,true,LAX,北美洲,洛杉矶,187,0.35
104.17.221.168,2083,2083,true,LAX,北美洲,洛杉矶,190,0.35
104.17.197.251,443,443,true,LAX,北美洲,洛杉矶,191,0.34
190.93.245.80,2087,2087,true,LAX,北美洲,洛杉矶,181,0.34
104.17.135.177,2096,2096,true,SJC,北美洲,圣何塞,164,0.34
190.93.245.228,2096,2096,true,LAX,北美洲,洛杉矶,192,0.34
104.21.228.69,2083,2083,true,LAX,北美洲,洛杉矶,190,0.34
190.93.245.228,443,443,true,LAX,北美洲,洛杉矶,181,0.34
103.31.4.170,8443,8443,true,DEN,北美洲,丹佛,192,0.34
104.17.129.120,2083,2083,true,SJC,北美洲,圣何塞,165,0.33
104.17.48.141,443,443,true,LAX,北美洲,洛杉矶,190,0.33
104.17.140.51,8443,8443,true,SJC,北美洲,圣何塞,160,0.33
104.21.83.47,2096,2096,true,LAX,北美洲,洛杉矶,179,0.33
198.41.219.184,2087,2087,true,SJC,北美洲,圣何塞,180,0.33
198.41.219.184,8443,8443,true,SJC,北美洲,圣何塞,185,0.33
104.17.127.188,2096,2096,true,LAX,北美洲,洛杉矶,189,0.33
190.93.245.144,2096,2096,true,LAX,北美洲,洛杉矶,187,0.33
198.41.219.184,2096,2096,true,SJC,北美洲,圣何塞,161,0.33
104.17.135.177,2083,2083,true,SJC,北美洲,圣何塞,165,0.32
104.17.135.177,2053,2053,true,SJC,北美洲,圣何塞,173,0.32
190.93.245.80,2053,2053,true,LAX,北美洲,洛杉矶,179,0.32
104.17.140.51,2053,2053,true,SJC,北美洲,圣何塞,158,0.32
104.21.198.131,2096,2096,true,LAX,北美洲,洛杉矶,185,0.32
198.41.219.184,2083,2083,true,SJC,北美洲,圣何塞,161,0.31
198.41.219.184,2053,2053,true,SJC,北美洲,圣何塞,155,0.31
104.17.140.51,2083,2083,true,SJC,北美洲,圣何塞,150,0.31
104.17.129.120,2096,2096,true,SJC,北美洲,圣何塞,160,0.31
