IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
52.196.144.46,443,443,true,,,,107,1.75
35.79.146.187,443,443,true,,,,68,1.70
125.228.236.138,443,443,true,,,,68,1.44
54.238.157.207,443,443,true,,,,102,1.32
154.12.191.129,443,443,true,,,,129,1.03
104.26.11.44,2096,2096,true,,,,135,0.96
104.20.31.212,2083,2083,true,,,,128,0.95
104.20.23.171,443,443,true,,,,131,0.92
104.20.27.50,2087,2087,true,,,,126,0.88
149.62.44.146,443,443,true,,,,121,0.88
172.67.79.246,8443,8443,true,,,,124,0.88
104.20.31.233,443,443,true,,,,134,0.87
198.41.219.18,8443,8443,true,,,,147,0.85
104.17.148.117,2087,2087,true,,,,147,0.84
108.162.198.44,2096,2096,true,,,,148,0.84
104.26.10.118,443,443,true,,,,125,0.79
172.67.77.229,8443,8443,true,,,,129,0.79
104.20.26.71,2096,2096,true,,,,138,0.77
104.26.7.26,2053,2053,true,,,,125,0.77
104.26.4.122,2087,2087,true,,,,142,0.74
104.20.31.91,443,443,true,,,,123,0.72
104.26.9.88,8443,8443,true,,,,141,0.70
104.26.7.122,2087,2087,true,,,,150,0.67
104.20.24.13,8443,8443,true,,,,133,0.58
140.245.86.172,443,443,true,,,,145,0.56
104.20.30.103,2087,2087,true,,,,125,0.55
23.151.104.198,443,443,true,,,,145,0.50
102.134.53.30,443,443,true,,,,63,0.46
139.180.203.76,443,443,true,,,,129,0.40
45.76.208.253,443,443,true,,,,122,0.38
104.20.25.216,2053,2053,true,,,,127,0.31
8.209.231.3,443,443,true,,,,117,0.09
153.121.45.101,443,443,true,,,,102,0.04
45.89.219.22,443,443,true,,,,81,0.03
74.222.29.85,443,443,true,,,,126,0.00
8.216.83.162,443,443,true,,,,111,0.00
54.65.218.189,443,443,true,,,,106,0.00
158.51.110.197,443,443,true,,,,100,0.00
45.76.198.38,443,443,true,,,,127,0.00
82.40.35.90,443,443,true,,,,109,0.00
167.88.185.67,443,443,true,,,,120,0.00
172.65.226.180,443,443,true,,,,139,0.00
