IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
160.16.62.84,443,443,true,,,,150,1.26
109.107.140.90,443,443,true,,,,72,1.21
153.121.76.150,443,443,true,,,,115,1.09
172.67.74.51,8443,8443,true,,,,129,0.98
162.159.237.184,2096,2096,true,,,,149,0.93
104.26.10.193,2053,2053,true,,,,136,0.92
162.159.155.229,8443,8443,true,,,,125,0.88
104.26.9.181,2087,2087,true,,,,126,0.88
162.159.147.149,2087,2087,true,,,,133,0.85
162.159.147.2,2096,2096,true,,,,131,0.84
149.28.26.9,443,443,true,,,,147,0.84
104.20.25.139,2087,2087,true,,,,137,0.83
162.159.137.97,2087,2087,true,,,,133,0.83
162.159.138.190,8443,8443,true,,,,123,0.82
172.67.70.125,2053,2053,true,,,,126,0.82
162.159.146.60,443,443,true,,,,125,0.81
162.159.149.166,2083,2083,true,,,,125,0.79
162.159.128.133,2096,2096,true,,,,131,0.76
162.159.146.163,2087,2087,true,,,,122,0.73
162.159.132.52,2083,2083,true,,,,121,0.73
104.20.30.223,2053,2053,true,,,,140,0.66
153.121.32.71,443,443,true,,,,144,0.61
162.159.152.112,443,443,true,,,,131,0.46
154.83.91.206,443,443,true,,,,135,0.36
160.16.54.132,443,443,true,,,,108,0.00
45.143.233.13,443,443,true,,,,68,0.00
212.135.210.171,443,443,true,,,,46,0.00
8.209.251.33,443,443,true,,,,52,0.00
20.78.156.244,443,443,true,,,,142,0.00
154.36.156.139,443,443,true,,,,136,0.00
61.124.15.197,443,443,true,,,,144,0.00
157.254.198.25,443,443,true,,,,132,0.00
8.216.33.93,443,443,true,,,,125,0.00
8.209.197.83,443,443,true,,,,61,0.00
