IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.19.186.207,443,443,true,,,,55,2.02
154.19.187.39,443,443,true,,,,71,1.74
154.36.176.84,443,443,true,,,,80,1.37
125.228.236.138,443,443,true,,,,79,1.13
160.191.40.158,443,443,true,,,,70,0.83
45.142.126.238,443,443,true,,,,63,0.80
147.79.20.197,443,443,true,,,,71,0.74
198.41.219.73,2087,2087,true,,,,150,0.66
172.67.69.7,8443,8443,true,,,,136,0.62
104.20.16.191,2087,2087,true,,,,146,0.61
172.67.71.16,2083,2083,true,,,,144,0.57
104.26.12.31,2053,2053,true,,,,147,0.55
104.26.14.10,2053,2053,true,,,,141,0.46
172.67.64.35,2087,2087,true,,,,129,0.45
172.67.76.244,8443,8443,true,,,,131,0.35
212.135.210.171,443,443,true,,,,46,0.00
8.209.251.33,443,443,true,,,,95,0.00
20.200.211.91,443,443,true,,,,142,0.00
45.143.233.13,443,443,true,,,,54,0.00
8.209.197.83,443,443,true,,,,67,0.00
