IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
123.111.169.70,443,443,true,,,,67,3.02
125.228.236.138,443,443,true,,,,98,1.34
154.12.191.211,443,443,true,,,,77,1.29
18.183.224.152,443,443,true,,,,74,1.20
45.129.8.3,443,443,true,,,,146,0.91
104.26.15.99,8443,8443,true,,,,148,0.76
172.67.73.233,2083,2083,true,,,,132,0.73
172.67.71.115,443,443,true,,,,133,0.67
104.26.8.253,2087,2087,true,,,,144,0.66
104.20.27.13,8443,8443,true,,,,140,0.63
172.67.65.119,2083,2083,true,,,,135,0.58
172.67.72.38,2096,2096,true,,,,126,0.58
104.26.2.208,8443,8443,true,,,,147,0.57
172.67.76.255,2053,2053,true,,,,137,0.55
104.26.15.172,2087,2087,true,,,,142,0.54
45.76.208.253,443,443,true,,,,126,0.48
172.67.64.200,2096,2096,true,,,,126,0.47
104.20.22.105,2087,2087,true,,,,135,0.44
172.67.67.53,8443,8443,true,,,,131,0.44
150.230.212.247,443,443,true,,,,132,0.42
104.26.1.20,8443,8443,true,,,,135,0.42
172.67.69.173,2087,2087,true,,,,145,0.40
104.20.30.48,2053,2053,true,,,,138,0.38
161.33.197.118,443,443,true,,,,134,0.34
104.20.20.91,2053,2053,true,,,,122,0.29
153.121.45.101,443,443,true,,,,108,0.25
38.207.130.136,443,443,true,,,,141,0.24
54.95.94.250,443,443,true,,,,116,0.00
158.51.110.197,443,443,true,,,,121,0.00
8.209.197.83,443,443,true,,,,117,0.00
158.51.110.12,443,443,true,,,,109,0.00
52.141.39.15,443,443,true,,,,114,0.00
20.200.211.91,443,443,true,,,,88,0.00
172.67.77.183,2087,2087,true,,,,141,0.00
20.189.241.37,443,443,true,,,,103,0.00
54.65.218.189,443,443,true,,,,148,0.00
