IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.78.133.103,443,443,true,,,,48,2.42
104.20.19.249,443,443,true,,,,75,2.02
104.26.7.176,2053,2053,true,,,,115,1.95
104.20.22.70,443,443,true,,,,79,1.89
104.20.19.249,2087,2087,true,,,,75,1.85
156.231.116.101,443,443,true,,,,132,1.84
104.26.7.176,443,443,true,,,,114,1.82
151.241.130.76,443,443,true,,,,157,1.81
104.26.7.176,8443,8443,true,,,,96,1.79
104.26.7.176,2096,2096,true,,,,102,1.78
104.20.19.249,8443,8443,true,,,,91,1.76
104.20.23.139,2096,2096,true,,,,75,1.76
104.20.22.70,2096,2096,true,,,,94,1.76
104.26.2.177,443,443,true,,,,84,1.74
104.26.7.176,2087,2087,true,,,,102,1.69
103.53.80.84,443,443,true,,,,115,1.69
104.20.23.139,2087,2087,true,,,,79,1.69
185.216.118.13,443,443,true,,,,62,1.68
151.242.165.76,443,443,true,,,,119,1.65
18.180.75.128,443,443,true,,,,87,1.64
202.144.192.40,443,443,true,,,,147,1.64
104.26.7.176,2083,2083,true,,,,102,1.63
104.20.19.249,2096,2096,true,,,,74,1.62
212.135.211.58,443,443,true,,,,200,1.61
151.242.164.122,443,443,true,,,,110,1.61
38.207.130.236,443,443,true,,,,180,1.61
23.106.129.66,443,443,true,,,,72,1.59
102.134.53.30,443,443,true,,,,48,1.57
104.20.23.139,443,443,true,,,,71,1.56
38.207.130.136,443,443,true,,,,111,1.54
104.20.22.70,2053,2053,true,,,,71,1.54
104.26.2.177,8443,8443,true,,,,86,1.53
160.191.40.47,443,443,true,,,,145,1.52
104.20.22.70,8443,8443,true,,,,89,1.52
185.216.118.63,443,443,true,,,,147,1.52
54.64.133.73,443,443,true,,,,158,1.51
218.37.108.70,443,443,true,,,,115,1.50
150.230.212.247,443,443,true,,,,101,1.50
104.26.2.177,2087,2087,true,,,,81,1.50
185.200.65.55,443,443,true,,,,115,1.49
104.20.23.139,8443,8443,true,,,,74,1.49
104.26.2.177,2053,2053,true,,,,81,1.49
154.19.187.181,443,443,true,,,,105,1.48
114.33.57.170,443,443,true,,,,71,1.48
104.26.2.177,2096,2096,true,,,,86,1.48
104.20.23.139,2083,2083,true,,,,73,1.46
45.32.36.167,443,443,true,,,,88,1.45
13.114.87.186,443,443,true,,,,166,1.45
54.65.254.1,443,443,true,,,,74,1.43
149.62.44.146,443,443,true,,,,80,1.42
