IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
102.134.53.30,443,443,true,HKG,亚洲,香港,49,1.14
102.134.53.30,443,443,true,HKG,亚洲,香港,49,1.10
111.250.38.227,443,443,true,TPE,亚洲,台北,91,0.58
111.250.38.227,443,443,true,TPE,亚洲,台北,91,0.58
114.33.57.170,443,443,true,TPE,亚洲,台北,63,0.55
36.235.148.188,443,443,true,NRT,亚洲,东京,145,0.54
36.235.148.188,443,443,true,NRT,亚洲,东京,145,0.52
108.162.198.78,443,443,true,SJC,北美洲,圣何塞,156,0.52
103.31.4.136,2083,2083,true,DEN,北美洲,丹佛,183,0.50
103.21.244.83,8443,8443,true,LAX,北美洲,洛杉矶,220,0.50
104.18.29.63,2087,2087,true,LAX,北美洲,洛杉矶,207,0.49
108.162.198.78,2087,2087,true,SJC,北美洲,圣何塞,178,0.49
104.16.159.17,443,443,true,LAX,北美洲,洛杉矶,179,0.49
141.101.113.206,2087,2087,true,LAX,北美洲,洛杉矶,194,0.49
104.16.232.49,2053,2053,true,LAX,北美洲,洛杉矶,215,0.49
103.31.4.36,2087,2087,true,DEN,北美洲,丹佛,178,0.49
162.159.239.22,8443,8443,true,LAX,北美洲,洛杉矶,184,0.49
103.21.244.186,2096,2096,true,LAX,北美洲,洛杉矶,220,0.49
162.159.60.119,2087,2087,true,LAX,北美洲,洛杉矶,184,0.49
104.19.200.51,2087,2087,true,LAX,北美洲,洛杉矶,209,0.49
190.93.244.47,2096,2096,true,LAX,北美洲,洛杉矶,210,0.49
162.159.197.213,8443,8443,true,LAX,北美洲,洛杉矶,210,0.49
104.27.64.82,2083,2083,true,LAX,北美洲,洛杉矶,214,0.49
1.162.71.62,443,443,true,TPE,亚洲,台北,73,0.49
162.159.197.25,8443,8443,true,LAX,北美洲,洛杉矶,184,0.49
103.31.4.136,2096,2096,true,DEN,北美洲,丹佛,212,0.49
104.16.159.17,2053,2053,true,LAX,北美洲,洛杉矶,179,0.49
104.17.6.11,443,443,true,LAX,北美洲,洛杉矶,182,0.49
162.159.254.127,2087,2087,true,LAX,北美洲,洛杉矶,183,0.49
151.242.224.41,443,443,true,TPE,亚洲,台北,96,0.49
198.41.223.119,8443,8443,true,LAX,北美洲,洛杉矶,179,0.49
1.162.71.62,443,443,true,TPE,亚洲,台北,73,0.48
103.21.244.8,2053,2053,true,LAX,北美洲,洛杉矶,181,0.48
103.31.4.169,2053,2053,true,DEN,北美洲,丹佛,210,0.48
103.31.4.36,2096,2096,true,DEN,北美洲,丹佛,177,0.48
104.19.200.51,2053,2053,true,LAX,北美洲,洛杉矶,196,0.48
103.31.4.36,2083,2083,true,DEN,北美洲,丹佛,182,0.48
104.27.79.237,2083,2083,true,LAX,北美洲,洛杉矶,207,0.48
141.101.121.226,2083,2083,true,LAX,北美洲,洛杉矶,181,0.48
104.18.12.152,2096,2096,true,LAX,北美洲,洛杉矶,183,0.48
162.159.38.58,2083,2083,true,LAX,北美洲,洛杉矶,180,0.48
104.24.138.181,2087,2087,true,LAX,北美洲,洛杉矶,182,0.48
162.159.197.8,8443,8443,true,LAX,北美洲,洛杉矶,179,0.48
104.20.58.71,8443,8443,true,LAX,北美洲,洛杉矶,195,0.48
104.19.206.195,2083,2083,true,LAX,北美洲,洛杉矶,208,0.48
104.18.12.152,2087,2087,true,LAX,北美洲,洛杉矶,185,0.48
173.245.49.237,8443,8443,true,LAX,北美洲,洛杉矶,219,0.48
103.31.4.36,8443,8443,true,DEN,北美洲,丹佛,179,0.47
104.17.29.163,2053,2053,true,LAX,北美洲,洛杉矶,184,0.47
104.18.185.185,2087,2087,true,LAX,北美洲,洛杉矶,195,0.47
