IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
114.33.57.170,443,443,true,,,,60,1.37
125.228.236.138,443,443,true,,,,96,1.19
149.62.44.146,443,443,true,,,,138,1.05
108.162.198.188,8443,8443,true,,,,171,0.95
108.162.198.150,2053,2053,true,,,,154,0.95
103.31.4.48,443,443,true,,,,191,0.94
162.159.239.81,443,443,true,,,,195,0.93
108.162.198.197,2053,2053,true,,,,192,0.92
188.114.96.94,443,443,true,,,,187,0.91
162.159.0.206,443,443,true,,,,184,0.91
103.31.4.145,2053,2053,true,,,,199,0.91
162.159.197.151,443,443,true,,,,196,0.91
162.159.197.64,443,443,true,,,,196,0.91
108.162.198.95,2083,2083,true,,,,186,0.91
188.114.97.6,443,443,true,,,,194,0.90
190.93.246.11,443,443,true,,,,193,0.90
108.162.198.212,2053,2053,true,,,,176,0.90
162.159.239.123,443,443,true,,,,191,0.90
162.159.193.191,443,443,true,,,,191,0.90
162.159.197.36,443,443,true,,,,198,0.90
162.159.243.193,8443,8443,true,,,,187,0.90
162.159.193.62,443,443,true,,,,182,0.90
162.159.239.206,443,443,true,,,,194,0.90
141.101.123.124,443,443,true,,,,188,0.90
162.159.193.206,443,443,true,,,,191,0.90
162.159.48.205,443,443,true,,,,194,0.90
188.114.99.162,443,443,true,,,,190,0.89
162.159.0.240,443,443,true,,,,187,0.89
190.93.246.156,2053,2053,true,,,,191,0.89
162.159.239.7,443,443,true,,,,189,0.89
162.159.193.72,443,443,true,,,,190,0.89
162.159.193.139,443,443,true,,,,196,0.89
162.159.193.126,443,443,true,,,,191,0.89
190.93.246.55,2096,2096,true,,,,196,0.89
198.41.206.160,443,443,true,,,,186,0.89
198.41.223.105,443,443,true,,,,181,0.89
188.114.99.3,2053,2053,true,,,,195,0.89
198.41.211.235,443,443,true,,,,195,0.89
188.114.96.123,443,443,true,,,,200,0.89
190.93.245.69,443,443,true,,,,189,0.89
188.114.96.4,443,443,true,,,,197,0.89
162.159.239.65,443,443,true,,,,196,0.89
162.159.193.153,443,443,true,,,,193,0.89
162.159.239.236,443,443,true,,,,187,0.89
162.159.193.57,443,443,true,,,,198,0.89
190.93.246.157,443,443,true,,,,194,0.89
162.159.194.32,2083,2083,true,,,,180,0.89
162.159.248.95,2096,2096,true,,,,178,0.89
162.159.193.71,443,443,true,,,,180,0.88
162.159.24.178,443,443,true,,,,195,0.88
